[68, 0.00018806911143838992]
[352, 0.00023533911336586665]
[353, 4.884940846950454e-08]
[354, 1.818973624191002e-11]
[355, 0.0004604522778645021]
[356, 8.357278499995754e-05]
[357, 0.0002311562795263535]
[358, 2.1366126791954036e-08]
[359, 8.89497596684777e-05]
[364, 0.00020464545297132903]
[365, 4.886732249979177e-08]
[366, 1.81960116210182e-11]
[367, 0.00044510639175500085]
[368, 8.357279206103492e-05]
[369, 0.00022048992832582665]
[370, 2.1379833297603762e-08]
[371, 8.360366222415788e-05]
[376, 0.00020464545305434048]
[377, 4.8885249672493994e-08]
[378, 1.8202291331566276e-11]
[379, 0.0004451063921244544]
[380, 8.357279913117435e-05]
[381, 0.00022048993129341376]
[382, 2.139355739907464e-08]
[383, 8.360367719681583e-05]
[436, 0.00019441319284816948]
[437, 4.890319000207006e-08]
[438, 1.8208575378043886e-11]
[439, 0.0001892980000384635]
[440, 0.00019952932030134745]
[441, 0.0003121122152401078]
[442, 0]
[443, 0.0004348765862260781]
[448, 4.8921143503014064e-08]
[449, 4.893911018984173e-08]
[450, 5.164004973939282e-06]
[451, 0.000491141134537331]
[452, 4.897508317926176e-08]
[453, 0.00031211221876171124]
[454, 1.821486376494182e-11]
[455, 0.0004502225526575824]
[460, 4.899308951098506e-08]
[461, 4.901110908683889e-08]
[462, 5.164075584746764e-06]
[463, 0.0004911411345503259]
[464, 4.904718802941716e-08]
[465, 0.00031211222228403257]
[466, 1.8221156496761e-11]
[467, 0.0004502225529689574]
[472, 4.906524742544527e-08]
[473, 4.908332012419145e-08]
[474, 5.16414640368132e-06]
[475, 0.000491141134563321]
[476, 4.911950548869642e-08]
[477, 0.00031211222580707087]
[478, 1.8227453578004736e-11]
[479, 0.00045022255328034815]
[520, 4.913761818392692e-08]
[521, 4.915574424081885e-08]
[522, 4.917388367416346e-08]
[523, 0.0002455702520836597]
[524, 6.025524312587538e-08]
[525, 0.0003121122293308271]
[526, 1.8233755013183634e-11]
[527, 0.00045533614555074933]
[532, 4.9192036498781326e-08]
[533, 4.9210202729491985e-08]
[534, 4.922838238116656e-08]
[535, 0.00023533911338010697]
[536, 0.00024557025208729605]
[537, 0.0003121122328553021]
[538, 1.8240060806816094e-11]
[539, 0.000445106392493931]
[544, 4.924657546866977e-08]
[545, 4.926478200690772e-08]
[546, 4.9283002010798e-08]
[547, 0.00023533911339434748]
[548, 0.0002455702520909324]
[549, 0.00031211223638049506]
[550, 1.8246370963424164e-11]
[551, 0.00044510639286343006]
[556, 4.930123549529304e-08]
[557, 4.931948247533912e-08]
[558, 4.933774296594594e-08]
[559, 0.0002353391134085882]
[560, 0.00024557025209456877]
[561, 0.00031211223990640683]
[562, 1.825268548753813e-11]
[563, 0.0004451063932329519]
[568, 4.935601698210779e-08]
[569, 4.9374304538870774e-08]
[570, 4.9392605651272894e-08]
[571, 0.00023533911342282914]
[572, 0.0002455702520982052]
[573, 0.0003121122434330365]
[574, 1.8259004383692632e-11]
[575, 0.00044510639360249626]
[632, 7.683188998260336e-05]
[633, 4.941092033440492e-08]
[634, 4.942924860335723e-08]
[635, 5.186093049855202e-06]
[640, 0.00019328995844527966]
[641, 0]
[642, 5.3908795121917e-08]
[643, 1.2033278243130855e-08]
[644, 6.303586896862183e-08]
[645, 2.1551844029898576e-08]
[646, 1.1061771227293221e-08]
[647, 5.719696507062485e-06]
[652, 8.893616496070181e-05]
[653, 4.886080536877079e-09]
[654, 2.1401028302991292e-08]
[655, 8.357281006406508e-05]
[656, 6.271968615985e-05]
[657, 1.2195521344427937e-08]
[658, 3.2957085958754475e-09]
[659, 1.2199589591912819e-08]
[664, 6.271867658323317e-05]
[665, 0]
[666, 2.7336831648557303e-08]
[667, 6.268983174063113e-05]
[668, 8.360525385054266e-05]
[669, 8.729220692713155e-09]
[670, 5.645974106406656e-09]
[671, 8.060593029563347e-10]
[716, 0.0003069754540000834]
[717, 6.028116859496807e-08]
[718, 4.9447590473256825e-08]
[719, 0.00045022255390317757]
[724, 7.68532534492546e-05]
[725, 0]
[726, 1.8265327656433553e-11]
[727, 0.0001637190421675271]
[728, 5.01877270042314e-05]
[729, 5.597521341247371e-08]
[730, 7.870419836047858e-09]
[731, 5.588765087225392e-06]
[736, 0.00012537433535595032]
[737, 1.1069319273967244e-08]
[738, 5.39303529253091e-08]
[739, 0.0003446978409239532]
[740, 0.00010747393350833375]
[741, 3.4148242138100086e-08]
[742, 5.662218834810085e-08]
[743, 1.5758835837598063e-09]
[748, 8.360370717426277e-05]
[749, 1.9996475950099356e-08]
[750, 2.1414779635922323e-08]
[751, 8.357281715733558e-05]
[752, 9.404778833629865e-05]
[753, 1.749451964682655e-08]
[754, 3.7622288170798996e-08]
[755, 9.724874631908642e-10]
[760, 0.00010495419383106635]
[761, 2.000350264543704e-08]
[762, 2.1428548651085217e-08]
[763, 8.357282425973016e-05]
[764, 0.0001865611088189268]
[765, 2.573577210533583e-08]
[766, 3.763493739651415e-08]
[767, 9.728029333643526e-10]
[808, 0.0002967410037402681]
[809, 0]
[810, 4.946594595924794e-08]
[811, 0.00020976060574085792]
[812, 6.166271705730659e-08]
[813, 6.168914697061233e-08]
[814, 1.986665958865546e-11]
[815, 0.00028091937404179187]
[820, 0.00025068776144394114]
[821, 1.1073189788936607e-08]
[822, 1.2037449227509054e-08]
[823, 0.00032381077190434817]
[824, 0.00015043786902990518]
[825, 2.960994600627112e-08]
[826, 7.87310028192759e-09]
[827, 0.0001894144431204317]
[832, 9.962202348870216e-05]
[833, 2.001053428052835e-08]
[834, 5.482080443313121e-08]
[835, 8.357282750270237e-05]
[836, 0.00012537556416776792]
[837, 1.1065543963514967e-08]
[838, 5.6408681635071806e-08]
[839, 0.00017093144718368928]
[844, 8.360375815355806e-05]
[845, 2.001757086058604e-08]
[846, 5.484281854396053e-08]
[847, 8.35728307475786e-05]
[848, 4.183391313256941e-05]
[849, 2.0024612390828967e-08]
[850, 5.643102518036999e-08]
[851, 0.00017093144759100314]
[856, 8.360711546078948e-05]
[857, 2.0031484743473453e-08]
[858, 5.486485034018247e-08]
[859, 8.357283399436054e-05]
[860, 8.360771620790424e-05]
[861, 4.887777003422984e-09]
[862, 5.645338643134267e-08]
[863, 0.0001766278781310189]
[904, 0.0002609274492725485]
[905, 4.948431507648691e-08]
[906, 4.950269784017749e-08]
[907, 0.00047579548866135633]
[908, 0.0001253743523533749]
[909, 0.0001253431437936849]
[910, 5.395192797544123e-08]
[911, 0.000287258725676546]
[916, 0.0003812706993245945]
[917, 5.397352029303552e-08]
[918, 5.3995129898823274e-08]
[919, 0.00012537436256058822]
[920, 0.0001671458086794682]
[921, 8.88955050558569e-05]
[922, 5.48868998431239e-08]
[923, 0.0004267157447171739]
[928, 0.00012537748971510698]
[929, 1.2044777632494766e-08]
[930, 5.4016756813568715e-08]
[931, 0.00012537437277437832]
[932, 8.89395411482434e-05]
[933, 4.889453897804143e-09]
[934, 5.490896707413385e-08]
[935, 0.000437380906032338]
[940, 0.00012538424470507232]
[941, 1.2048956593553203e-08]
[942, 5.4038401058079775e-08]
[943, 0.0001253743829947515]
[944, 9.427940742240045e-05]
[945, 0]
[946, 8.359877691951414e-05]
[947, 0.0004320470012245672]
[952, 0.0001253842618747993]
[953, 1.2053138455281384e-08]
[954, 5.4060062653186614e-08]
[955, 0.00012537439322171404]
[956, 9.427942514924237e-05]
[957, 0]
[958, 8.359878938105592e-05]
[959, 0.00043204700177851404]
[1196, 0.00010243475574474363]
[1197, 4.9521094265526096e-08]
[1198, 4.953950436775842e-08]
[1199, 1.0318726258556561e-05]
[1204, 8.707059925319728e-05]
[1205, 4.955792816214035e-08]
[1206, 4.957636566395433e-08]
[1207, 0.000419533053595756]
[1208, 9.410429493077618e-05]
[1209, 5.408174161976988e-08]
[1210, 5.410343797872753e-08]
[1211, 5.2824311143036414e-06]
[1216, 6.228591361531928e-08]
[1217, 2.5744496916497634e-08]
[1218, 5.541542712836357e-08]
[1219, 1.095907806110774e-05]
[1220, 6.270385773618042e-08]
[1221, 5.018210635498785e-05]
[1222, 5.6017764882099036e-08]
[1223, 5.590108437236737e-06]
[1228, 5.018778303224211e-05]
[1229, 1.728678495537718e-08]
[1230, 5.6040130308986514e-08]
[1231, 1.1172928649012942e-05]
[1232, 6.187089191154653e-05]
[1233, 5.5753012208912144e-05]
[1234, 2.7905360733652423e-05]
[1235, 3.398706150728536e-05]
[1240, 6.275436794390992e-08]
[1241, 1.7292670601647508e-08]
[1242, 5.6062513600105887e-08]
[1243, 1.1201679372276827e-05]
[1244, 5.374167795388175e-05]
[1245, 0.00011443264981524219]
[1246, 5.492454112595648e-09]
[1247, 2.487352424647995e-05]
[1280, 7.683538365157972e-05]
[1281, 4.959481688849533e-08]
[1282, 4.961328185108634e-08]
[1283, 1.0318762549731342e-05]
[1288, 0.00031208975377253813]
[1289, 4.963176056708451e-08]
[1290, 4.9650253051854466e-08]
[1291, 0.00043999277549426337]
[1292, 0.00032381274653253906]
[1293, 5.412515175099555e-08]
[1294, 5.414688295755093e-08]
[1295, 5.235166134147965e-06]
[1300, 6.233909036023907e-08]
[1301, 2.575359277090869e-08]
[1302, 5.5437624102805576e-08]
[1303, 0.0004359898014139354]
[1304, 6.280752335466838e-08]
[1305, 5.0182176630781434e-05]
[1306, 5.610519793772024e-08]
[1307, 1.115891378329643e-05]
[1312, 6.28341348388339e-08]
[1313, 1.7298560256839676e-08]
[1314, 5.612763324174895e-08]
[1315, 5.603025882286433e-06]
[1316, 6.378106225605001e-08]
[1317, 5.575304442411206e-05]
[1318, 2.790539743655926e-05]
[1319, 3.398706738419805e-05]
[1324, 6.286076888037104e-08]
[1325, 1.7304453925053793e-08]
[1326, 5.615008649381718e-08]
[1327, 0.0003454012182866471]
[1328, 6.465473718941453e-05]
[1329, 9.645403334494861e-05]
[1330, 5.7895839431778496e-05]
[1331, 3.2841085493562783e-05]
[1336, 0.00016715939163047396]
[1337, 1.731035161039362e-08]
[1338, 5.617255771546214e-08]
[1339, 5.6323343786784965e-06]
[1340, 6.071246006708885e-05]
[1341, 9.653064108869897e-05]
[1342, 1.088365241839874e-08]
[1343, 3.1838639895039966e-05]
[1364, 0.00030697545812486597]
[1365, 4.9668759320791036e-08]
[1366, 4.9687279389307466e-08]
[1367, 1.031883522331847e-05]
[1376, 9.73059753212558e-05]
[1377, 4.970581327285176e-08]
[1378, 4.9724360986884835e-08]
[1379, 1.0325304489170365e-05]
[1384, 6.106727216836701e-08]
[1385, 1.904090610426173e-11]
[1386, 5.4168631619383616e-08]
[1387, 0.00042827108555623476]
[1388, 6.175546983702318e-08]
[1389, 8.359880185099322e-05]
[1390, 5.498658828272636e-08]
[1391, 5.394251425960058e-06]
[1396, 6.180851158790894e-08]
[1397, 5.540478419802355e-09]
[1398, 5.50087357533708e-08]
[1399, 0.0003378190122958834]
[1400, 6.330196438803394e-08]
[1401, 7.166520642879329e-05]
[1402, 5.666360082925154e-08]
[1403, 4.169535646620864e-05]
[1408, 0.00018315535892919158]
[1409, 5.542385092610653e-09]
[1410, 5.5030901070382856e-08]
[1411, 0.0004480460085509257]
[1412, 2.9249841305005503e-05]
[1413, 7.483783880822282e-05]
[1414, 7.483785245058923e-05]
[1415, 5.846137705669397e-05]
[1420, 6.183506664213961e-08]
[1421, 5.544293078135966e-09]
[1422, 5.505308425534038e-08]
[1423, 0.00041605052759503396]
[1424, 4.8398475305512986e-05]
[1425, 6.271545843467596e-05]
[1426, 8.360117822722683e-05]
[1427, 4.8396437333028084e-05]
[1432, 6.607813688683596e-08]
[1433, 5.546202377733411e-09]
[1434, 5.507528532984826e-08]
[1435, 5.394329465331903e-06]
[1436, 6.928788311375097e-05]
[1437, 6.271548688164047e-05]
[1438, 8.360120363725333e-05]
[1439, 2.749677955781708e-05]
[1448, 8.707063608096956e-05]
[1449, 4.9742922546889316e-08]
[1450, 4.976149796837142e-08]
[1451, 1.0322029413862724e-05]
[1460, 0.00029162661258351523]
[1461, 4.978008726686615e-08]
[1462, 4.9798690457931345e-08]
[1463, 1.0328469439495316e-05]
[1472, 0.0003325526596198837]
[1473, 4.981730755713707e-08]
[1474, 4.983593858009602e-08]
[1475, 1.5452875023572548e-05]
[1480, 0.0002558096436514252]
[1481, 4.985458354243408e-08]
[1482, 4.987324245978812e-08]
[1483, 0.00014325702028606383]
[1484, 8.360387559961748e-05]
[1485, 5.5097504315561756e-08]
[1486, 5.511974123415614e-08]
[1487, 6.19104798838875e-08]
[1492, 4.6135762911169376e-05]
[1493, 4.9891915347837855e-08]
[1494, 4.9910602222277375e-08]
[1495, 0.00038884308413962923]
[1496, 4.1664474846491445e-05]
[1497, 5.6685793585879043e-08]
[1498, 5.670800373133066e-08]
[1499, 3.5866893576972025e-05]
[1504, 6.84976319879332e-08]
[1505, 4.9929303098824086e-08]
[1506, 4.994801799322423e-08]
[1507, 0.0004297629419012539]
[1508, 3.732167520641393e-05]
[1509, 5.7109714829032625e-08]
[1510, 9.404320226682976e-05]
[1511, 6.007388262904857e-06]
[1516, 7.429888994077478e-08]
[1517, 4.996674692123894e-08]
[1518, 4.998548989866685e-08]
[1519, 0.0004195330543661068]
[1520, 1.4536798183447403e-08]
[1521, 5.7150296285966437e-08]
[1522, 6.271454283485543e-05]
[1523, 1.1975074077029119e-05]
[1528, 7.433135549867983e-08]
[1529, 5.0004246941316815e-08]
[1530, 5.0023018065019814e-08]
[1531, 0.00041953305513652093]
[1532, 1.4541270761646588e-08]
[1533, 5.719219478100678e-08]
[1534, 6.271457452693611e-05]
[1535, 1.1975086605289382e-05]
[1592, 4.101209229758245e-05]
[1593, 5.004180328564533e-08]
[1594, 5.006060261906939e-08]
[1595, 0.00032745914295207454]
[1604, 6.030711638050628e-08]
[1605, 5.0079416081216776e-08]
[1606, 5.009824368800405e-08]
[1607, 0.00036326646372419137]
[1616, 6.033308651132581e-08]
[1617, 5.011708545538992e-08]
[1618, 5.013594139936843e-08]
[1619, 0.00036326646780677726]
[1628, 6.035907901628903e-08]
[1629, 5.0154811535926266e-08]
[1630, 5.0173695881107027e-08]
[1631, 0.0003632664698485082]
[1676, 6.038509392432583e-08]
[1677, 5.0192594450955756e-08]
[1678, 5.0211507261546944e-08]
[1679, 0.00034280592783123476]
[1688, 5.186123901567125e-06]
[1689, 5.0230434328989846e-08]
[1690, 5.024937566940207e-08]
[1691, 0.0003428059304530893]
[1700, 5.186154780456957e-06]
[1701, 5.026833129894588e-08]
[1702, 5.0287301233779756e-08]
[1703, 0.0003428059330753724]
[1712, 5.18618568656064e-06]
[1713, 5.0306285490118015e-08]
[1714, 5.032528408417268e-08]
[1715, 0.0003428059356980832]
[1724, 5.1862166199141415e-06]
[1725, 5.034429703219457e-08]
[1726, 5.036332435045376e-08]
[1727, 0.00034280593832122254]
[1768, 0.00010243480803500173]
[1769, 5.038236605525428e-08]
[1770, 5.040142216291635e-08]
[1771, 1.0342158146552298e-05]
[1772, 0.00010754886978504189]
[1773, 5.0420492689779496e-08]
[1774, 5.043957765221856e-08]
[1775, 0.00032746168183915233]
[1780, 9.219187817563329e-05]
[1781, 5.045867706662555e-08]
[1782, 5.0477790949434926e-08]
[1783, 1.5464243733803004e-05]
[1784, 9.219191616621024e-05]
[1785, 5.0496919317075206e-08]
[1786, 5.0516062186024265e-08]
[1787, 0.0002865319792575442]
[1792, 0.00031720598225583156]
[1793, 5.05352195727759e-08]
[1794, 5.055439149385119e-08]
[1795, 1.0346039327196538e-05]
[1796, 0.0002016650797654061]
[1797, 5.503960804413393e-06]
[1798, 5.5482071435447534e-08]
[1799, 2.7346408924456063e-08]
[1804, 6.2365712793004e-08]
[1805, 6.271325454151216e-05]
[1806, 5.5523901593382234e-08]
[1807, 7.361553749591287e-05]
[1808, 3.1350914683198815e-05]
[1809, 5.7234154748202596e-08]
[1810, 3.138593134275924e-05]
[1811, 1.8899689497505993e-08]
[1816, 3.1275231516626985e-08]
[1817, 6.271462215230614e-05]
[1818, 3.138596715282148e-05]
[1819, 3.1358820438281264e-05]
[1820, 7.146235904008033e-05]
[1821, 3.715060448089139e-05]
[1822, 0.00017078705103564236]
[1823, 6.21859678364394e-05]
[1852, 9.218490725484254e-05]
[1853, 5.0573577965802955e-08]
[1854, 5.059277900518499e-08]
[1855, 1.5464288331785557e-05]
[1856, 9.218826529115485e-05]
[1857, 5.0611994628609284e-08]
[1858, 5.0631224852694877e-08]
[1859, 0.000306995697686815]
[1864, 0.000317205984032933]
[1865, 5.06504696940805e-08]
[1866, 5.066972916943634e-08]
[1867, 1.5456566829758402e-05]
[1868, 0.00031720598581054743]
[1869, 5.0689003295474615e-08]
[1870, 5.070829208890223e-08]
[1871, 0.00030187673040653476]
[1876, 0.00010243112661278575]
[1877, 0.0002506863388094328]
[1878, 5.0737252816864685e-08]
[1879, 1.5464366605745462e-05]
[1880, 2.7374035553533657e-08]
[1881, 5.504045313946001e-06]
[1882, 5.556848742089958e-08]
[1883, 2.7355992912901208e-08]
[1888, 6.24157687319614e-08]
[1889, 5.5590807194424455e-08]
[1890, 5.5613144903239105e-08]
[1891, 6.816719342677091e-05]
[1892, 6.268294486319063e-05]
[1893, 3.1385985632223786e-05]
[1894, 3.138600412520721e-05]
[1895, 1.8905977103199983e-08]
[1900, 0.00012537588428806858]
[1901, 6.868204909243956e-05]
[1902, 3.138604003907241e-05]
[1903, 3.135882781844722e-05]
[1904, 5.015295696589917e-05]
[1905, 0.0001211899433044872]
[1906, 7.524773511085959e-05]
[1907, 5.850807877336952e-05]
[1912, 6.138445497166642e-06]
[1913, 6.186597774598366e-05]
[1914, 2.7905434191877562e-05]
[1915, 2.167017459051227e-08]
[1916, 5.573416954124725e-05]
[1917, 1.3933722930748648e-05]
[1918, 6.966859501343202e-05]
[1919, 4.964035686524521e-05]
[1936, 0.0003069754601881799]
[1937, 5.0756578352105806e-08]
[1938, 5.077591861347465e-08]
[1939, 1.5456609214605774e-05]
[1940, 0.0003172059923124055]
[1941, 5.079527361779773e-08]
[1942, 5.081464338195251e-08]
[1943, 0.00031722623878634973]
[1948, 9.730974910145028e-05]
[1949, 5.083402792281407e-08]
[1950, 5.085342725730494e-08]
[1951, 1.5464411298127514e-05]
[1952, 9.730978739505797e-05]
[1953, 5.087284140235927e-08]
[1954, 5.089227037495526e-08]
[1955, 0.000291646107321923]
[1960, 0.00029674101200284354]
[1961, 5.0911714192074224e-08]
[1962, 5.093117287073238e-08]
[1963, 1.5460382773999215e-05]
[1964, 0.00011175571330156306]
[1965, 5.563550056895907e-08]
[1966, 5.5657874213250994e-08]
[1967, 2.7383638918178387e-08]
[1972, 6.271883117969978e-05]
[1973, 6.271338743540064e-05]
[1974, 6.271340231828052e-05]
[1975, 6.271884902362914e-05]
[1976, 3.1350933876087575e-05]
[1977, 3.1386058572070114e-05]
[1978, 6.2714731768005e-05]
[1979, 1.8917878569071428e-08]
[1984, 0.00012537589470408043]
[1985, 3.1386094563686174e-05]
[1986, 9.404341241713704e-05]
[1987, 3.136047887324572e-05]
[1988, 6.686856438671402e-05]
[1989, 5.018440103392297e-05]
[1990, 8.360150619116613e-05]
[1991, 4.059977980550107e-05]
[1996, 6.138453336995191e-06]
[1997, 2.790545308000197e-05]
[1998, 8.360077920782679e-05]
[1999, 3.399469979811012e-05]
[2000, 6.385163531530462e-05]
[2001, 0.00013494925600687213]
[2002, 8.728966314908869e-05]
[2003, 6.087567101299128e-05]
[2008, 8.358069346438639e-05]
[2009, 5.5753140482669686e-05]
[2010, 5.5753156244155e-05]
[2011, 1.2250246551794732e-05]
[2012, 6.598178223088738e-05]
[2013, 0.00012175845522100207]
[2014, 0.00011367156214459107]
[2015, 6.896367365608301e-05]
[2020, 9.730609997905185e-05]
[2021, 5.0950646427984503e-08]
[2022, 5.097013488089381e-08]
[2023, 1.546445602487037e-05]
[2024, 9.730615013277383e-05]
[2025, 5.0989638246562615e-08]
[2026, 5.100915654209958e-08]
[2027, 0.00029676265323204235]
[2032, 0.00029674101385934845]
[2033, 5.102868978467e-08]
[2034, 5.1048237991437335e-08]
[2035, 1.5460426278447014e-05]
[2036, 0.0002916247905676298]
[2037, 5.106780117960664e-08]
[2038, 5.108737936640926e-08]
[2039, 0.00030187673766930674]
[2044, 0.0003274384610221211]
[2045, 5.110697256909642e-08]
[2046, 5.112658080494305e-08]
[2047, 3.5932337909329974e-05]
[2048, 0.00034278507858977045]
[2049, 5.1146204091263584e-08]
[2050, 5.1165842445392084e-08]
[2051, 0.0002609490544549506]
[2056, 0.0002768058900628714]
[2057, 0.0001253703102908819]
[2058, 5.420679241249678e-08]
[2059, 6.10935544149251e-08]
[2060, 6.111985929137773e-08]
[2061, 5.422858923205862e-08]
[2062, 5.42504035860213e-08]
[2063, 0.00027683261407660984]
[2068, 8.360476046544658e-05]
[2069, 4.182815968359495e-05]
[2070, 5.649641031010543e-08]
[2071, 4.752997363919074e-05]
[2072, 3.5846130294691596e-05]
[2073, 3.5860999281240504e-05]
[2074, 5.675100903109029e-08]
[2075, 0.000291527407906754]
[2080, 7.165040925284955e-05]
[2081, 3.586103631157353e-05]
[2082, 3.586105421566684e-05]
[2083, 5.853866761071921e-06]
[2084, 5.5718145228997194e-05]
[2085, 5.575317201661312e-05]
[2086, 8.360083279672378e-05]
[2087, 0.00023440683103638488]
[2092, 3.582650869583093e-05]
[2093, 3.58610721328884e-05]
[2094, 7.166534438254097e-05]
[2095, 5.85388244434067e-06]
[2096, 2.7867217921739413e-05]
[2097, 5.575320272876004e-05]
[2098, 5.5753218533601994e-05]
[2099, 0.00023440683395686775]
[2104, 3.582651278716617e-05]
[2105, 3.586110673974059e-05]
[2106, 7.166537339521895e-05]
[2107, 5.853890554438304e-06]
[2108, 2.7867221838165577e-05]
[2109, 5.5753234349462104e-05]
[2110, 5.5753250176351836e-05]
[2111, 0.00023440683687800103]
[2164, 0.0002916213099625944]
[2165, 5.118549588468594e-08]
[2166, 5.1205164426532725e-08]
[2167, 0.0003274591460199044]
[2168, 0.00012537445814591073]
[2169, 0.0001253703520448299]
[2170, 5.428867970821521e-08]
[2171, 0.0002663862781190499]
[2176, 6.041113126441753e-08]
[2177, 5.122484808834544e-08]
[2178, 5.124454688756424e-08]
[2179, 0.0003734966434582745]
[2180, 5.2825535504503245e-06]
[2181, 0.00012537037158918846]
[2182, 5.432700987387987e-08]
[2183, 0.00028205588475688947]
[2188, 6.043719106557412e-08]
[2189, 5.126426084165414e-08]
[2190, 5.1283989968119044e-08]
[2191, 0.00037349664522967006]
[2192, 5.282579390364701e-06]
[2193, 0.00012537039116115354]
[2194, 5.436539419755918e-08]
[2195, 0.00028205588907343854]
[2200, 6.046327335687785e-08]
[2201, 5.1303734284466065e-08]
[2202, 5.132349380826041e-08]
[2203, 0.0003734966470013011]
[2204, 5.282605252564091e-06]
[2205, 0.0001253704107607837]
[2206, 5.440383279409817e-08]
[2207, 0.00028205589339105414]
[2248, 0.00025068769638999865]
[2249, 5.134326855706289e-08]
[2250, 0.00025068635151869243]
[2251, 0.0003428059409447904]
[2252, 6.580710674947994e-08]
[2253, 5.442578837866435e-08]
[2254, 0.0001253704415990105]
[2255, 0.00028205332718774987]
[2260, 1.5421345169631776e-05]
[2261, 5.1372959265480305e-08]
[2262, 5.139277215388731e-08]
[2263, 0.0003428059435687868]
[2264, 6.124511739361402e-08]
[2265, 5.446431244619444e-08]
[2266, 5.448631687772602e-08]
[2267, 0.00027683262285572204]
[2272, 1.5421376989571545e-05]
[2273, 5.141260032902837e-08]
[2274, 5.143244380860878e-08]
[2275, 0.0003428059461932109]
[2276, 6.127155296091819e-08]
[2277, 5.450833909481749e-08]
[2278, 5.4530379119042405e-08]
[2279, 0.00027683262724696625]
[2284, 1.542140883715954e-05]
[2285, 5.1452302610348774e-08]
[2286, 5.147217675200501e-08]
[2287, 0.0003428059488180644]
[2288, 6.129801135644926e-08]
[2289, 5.455243697199506e-08]
[2290, 5.4574512675325076e-08]
[2291, 0.0002768326316393375]
[2296, 1.5421440712431826e-05]
[2297, 5.149206625135948e-08]
[2298, 5.1511971126207015e-08]
[2299, 0.00034280595144334637]
[2300, 6.132449260980052e-08]
[2301, 5.459660625070699e-08]
[2302, 5.461871771984996e-08]
[2303, 0.00027683263603283477]
[2340, 0.00012289803181514386]
[2341, 5.153189139439397e-08]
[2342, 5.155182707377868e-08]
[2343, 0.00029164611127594913]
[2344, 0.0001126629301544963]
[2345, 5.15717781822556e-08]
[2346, 5.159174473773221e-08]
[2347, 0.00027630114545962943]
[2348, 9.731356651213094e-05]
[2349, 5.18016377317695e-06]
[2350, 5.1611726758160673e-08]
[2351, 0.00027118217461845226]
[2352, 9.730983849656552e-05]
[2353, 5.1631724261510266e-08]
[2354, 5.1651737265786925e-08]
[2355, 0.0002711798626892533]
[2356, 9.730990244324409e-05]
[2357, 5.167176578902113e-08]
[2358, 5.169180984925881e-08]
[2359, 0.00026606798426353817]
[2360, 9.219204335123788e-05]
[2361, 5.180192278211784e-06]
[2362, 5.1711869464597527e-08]
[2363, 0.00025582588320024286]
[2364, 0.00030697347345876795]
[2365, 5.17319446531416e-08]
[2366, 5.1752035433040254e-08]
[2367, 0.00026606108675908456]
[2368, 0.00012810767816393093]
[2369, 5.5719687996013736e-08]
[2370, 5.57421294092381e-08]
[2371, 2.73932490228212e-08]
[2372, 0.0002071152609535672]
[2373, 1.0962936181414643e-05]
[2374, 5.5764588904584393e-08]
[2375, 2.7412489480494833e-08]
[2376, 0.00032232223450558893]
[2377, 5.1772141822447204e-08]
[2378, 5.1792263839582544e-08]
[2379, 0.0002609402784801889]
[2380, 0.0001894261069356292]
[2381, 5.619504692826538e-08]
[2382, 5.621755415384228e-08]
