[186, 0]
[190, 1.5196387557140934e-05]
[666, 1.5196387557140934e-05]
[826, 1.5534085058410735e-05]
[645, 1.5887132446101882e-05]
[837, 1.5887132446101882e-05]
[522, 1.7832495602767424e-05]
[906, 1.7832495602767424e-05]
[346, 1.8204005927825075e-05]
[262, 1.859132520288518e-05]
[750, 1.859132520288518e-05]
[1398, 1.859132520288518e-05]
[274, 1.8995484446426168e-05]
[729, 1.9417606323013417e-05]
[646, 1.985891555762735e-05]
[334, 2.139899472332091e-05]
[846, 2.230959024346222e-05]
[858, 2.230959024346222e-05]
[825, 2.33011275876161e-05]
[1230, 2.33011275876161e-05]
[1314, 2.33011275876161e-05]
[1206, 2.4965493843874393e-05]
[1482, 2.4965493843874393e-05]
[1494, 2.4965493843874393e-05]
[1605, 2.4965493843874393e-05]
[1617, 2.4965493843874393e-05]
[1629, 2.4965493843874393e-05]
[658, 2.4965493843874396e-05]
[918, 2.5485608298955102e-05]
[1410, 2.6027855284039257e-05]
[1218, 2.6593678224996632e-05]
[1326, 2.7184648852218783e-05]
[718, 2.8531992964427877e-05]
[1290, 2.8531992964427877e-05]
[1689, 2.8531992964427877e-05]
[1701, 2.8531992964427877e-05]
[1713, 2.8531992964427877e-05]
[1725, 2.8531992964427877e-05]
[2597, 2.8531992964427877e-05]
[179, 2.9746120324616295e-05]
[813, 2.9746120324616295e-05]
[834, 2.9746120324616295e-05]
[1302, 3.0392775114281865e-05]
[634, 3.209849208498136e-05]
[1593, 3.209849208498136e-05]
[1677, 3.209849208498136e-05]
[2513, 3.209849208498136e-05]
[2741, 3.209849208498136e-05]
[2753, 3.209849208498136e-05]
[2765, 3.209849208498136e-05]
[2777, 3.209849208498136e-05]
[2825, 3.209849208498136e-05]
[2837, 3.209849208498136e-05]
[2849, 3.209849208498136e-05]
[2861, 3.209849208498136e-05]
[2873, 3.209849208498136e-05]
[910, 3.276721067008513e-05]
[1422, 3.346438536519333e-05]
[1434, 3.346438536519333e-05]
[670, 3.4099211103828435e-05]
[2459, 3.41918720035671e-05]
[2543, 3.41918720035671e-05]
[730, 3.4951691381424155e-05]
[2555, 3.4951691381424155e-05]
[1282, 3.566499120553485e-05]
[2166, 3.566499120553485e-05]
[838, 3.706997570757106e-05]
[2375, 3.799096889285233e-05]
[1242, 3.883521264602684e-05]
[1450, 3.9231490326088336e-05]
[1594, 3.9231490326088336e-05]
[2165, 3.9231490326088336e-05]
[2177, 3.9231490326088336e-05]
[2189, 3.9231490326088336e-05]
[2201, 3.9231490326088336e-05]
[2429, 3.9231490326088336e-05]
[1294, 4.004881304121516e-05]
[286, 4.179006578213756e-05]
[1366, 4.2797989446641824e-05]
[1378, 4.2797989446641824e-05]
[1462, 4.2797989446641824e-05]
[2261, 4.2797989446641824e-05]
[2273, 4.2797989446641824e-05]
[2285, 4.2797989446641824e-05]
[2297, 4.2797989446641824e-05]
[2746, 4.2797989446641824e-05]
[2843, 4.2797989446641824e-05]
[2855, 4.2797989446641824e-05]
[2867, 4.2797989446641824e-05]
[2879, 4.2797989446641824e-05]
[850, 4.5013541930622005e-05]
[766, 4.577007204710305e-05]
[2249, 4.636448856719531e-05]
[167, 4.7330415412345184e-05]
[922, 4.833744552750148e-05]
[742, 4.935039480765867e-05]
[450, 4.99309876877488e-05]
[462, 4.99309876877488e-05]
[474, 4.99309876877488e-05]
[1858, 4.99309876877488e-05]
[2509, 4.99309876877488e-05]
[2593, 4.99309876877488e-05]
[2609, 4.99309876877488e-05]
[2745, 4.99309876877488e-05]
[2757, 4.99309876877488e-05]
[2769, 4.99309876877488e-05]
[2781, 4.99309876877488e-05]
[2831, 4.99309876877488e-05]
[2841, 4.99309876877488e-05]
[2853, 4.99309876877488e-05]
[2865, 4.99309876877488e-05]
[2877, 4.99309876877488e-05]
[862, 5.295710815367294e-05]
[2567, 5.341454496828938e-05]
[1854, 5.349748680830229e-05]
[2345, 5.349748680830229e-05]
[2350, 5.349748680830229e-05]
[2357, 5.349748680830229e-05]
[2441, 5.349748680830229e-05]
[2525, 5.349748680830229e-05]
[2601, 5.349748680830229e-05]
[2742, 5.349748680830229e-05]
[2829, 5.349748680830229e-05]
[1338, 5.436929770443755e-05]
[754, 5.513213223855596e-05]
[1774, 5.7063985928855774e-05]
[1866, 5.7063985928855774e-05]
[1870, 5.7063985928855774e-05]
[1942, 5.7063985928855774e-05]
[1950, 5.7063985928855774e-05]
[1954, 5.7063985928855774e-05]
[2022, 5.7063985928855774e-05]
[2026, 5.7063985928855774e-05]
[2341, 5.7063985928855774e-05]
[2425, 5.7063985928855774e-05]
[2621, 5.7063985928855774e-05]
[2170, 5.8252818969040225e-05]
[1222, 5.825281896904023e-05]
[1306, 5.825281896904023e-05]
[2669, 5.9492240649232596e-05]
[2681, 5.9492240649232596e-05]
[1198, 6.063048504940926e-05]
[1474, 6.063048504940926e-05]
[1770, 6.063048504940926e-05]
[1938, 6.063048504940926e-05]
[2034, 6.063048504940926e-05]
[2038, 6.063048504940926e-05]
[2426, 6.063048504940926e-05]
[2434, 6.063048504940926e-05]
[2594, 6.063048504940926e-05]
[2598, 6.063048504940926e-05]
[2602, 6.063048504940926e-05]
[2633, 6.063048504940926e-05]
[1246, 6.172024866957834e-05]
[71, 6.189362015460524e-05]
[2645, 6.189362015460524e-05]
[83, 6.321050568980963e-05]
[2657, 6.321050568980963e-05]
[269, 6.419698416996275e-05]
[281, 6.419698416996275e-05]
[2349, 6.419698416996275e-05]
[2362, 6.419698416996275e-05]
[2430, 6.419698416996275e-05]
[2446, 6.419698416996275e-05]
[2517, 6.419698416996275e-05]
[2518, 6.419698416996275e-05]
[1330, 6.539817514195788e-05]
[2579, 6.553442134017026e-05]
[185, 6.776348329051623e-05]
[353, 6.776348329051623e-05]
[365, 6.776348329051623e-05]
[377, 6.776348329051623e-05]
[1786, 6.776348329051623e-05]
[2050, 6.776348329051623e-05]
[2346, 6.776348329051623e-05]
[2433, 6.776348329051623e-05]
[2438, 6.776348329051623e-05]
[2442, 6.776348329051623e-05]
[2510, 6.776348329051623e-05]
[2514, 6.776348329051623e-05]
[2522, 6.776348329051623e-05]
[2526, 6.776348329051623e-05]
[2530, 6.776348329051623e-05]
[2606, 6.776348329051623e-05]
[2610, 6.776348329051623e-05]
[2614, 6.776348329051623e-05]
[2618, 6.776348329051623e-05]
[2622, 6.776348329051623e-05]
[2626, 6.776348329051623e-05]
[2471, 6.884424059977481e-05]
[1210, 6.917522252573528e-05]
[2591, 6.990338276284827e-05]
[1486, 7.06470357709637e-05]
[1782, 7.132998241106971e-05]
[1878, 7.132998241106971e-05]
[1962, 7.132998241106971e-05]
[2046, 7.132998241106971e-05]
[2353, 7.132998241106971e-05]
[2358, 7.132998241106971e-05]
[2437, 7.132998241106971e-05]
[2521, 7.132998241106971e-05]
[2534, 7.132998241106971e-05]
[2605, 7.132998241106971e-05]
[1342, 7.142905183108505e-05]
[251, 7.28160237113003e-05]
[2058, 7.28160237113003e-05]
[2062, 7.28160237113003e-05]
[1390, 7.31258791313484e-05]
[1917, 7.342282390889447e-05]
[1498, 7.373529577144297e-05]
[1895, 7.489648153162316e-05]
[271, 7.489648153162319e-05]
[449, 7.489648153162319e-05]
[461, 7.489648153162319e-05]
[473, 7.489648153162319e-05]
[521, 7.489648153162319e-05]
[533, 7.489648153162319e-05]
[545, 7.489648153162319e-05]
[557, 7.489648153162319e-05]
[569, 7.489648153162319e-05]
[1794, 7.489648153162319e-05]
[2342, 7.489648153162319e-05]
[2354, 7.489648153162319e-05]
[2366, 7.489648153162319e-05]
[2474, 7.489648153162319e-05]
[2486, 7.489648153162319e-05]
[2603, 7.489648153162319e-05]
[2634, 7.489648153162319e-05]
[2642, 7.489648153162319e-05]
[1883, 7.598193778570466e-05]
[2651, 7.645682489686532e-05]
[2074, 7.779944593207368e-05]
[2661, 7.808356585211776e-05]
[2673, 7.808356585211776e-05]
[2685, 7.808356585211776e-05]
[437, 7.846298065217667e-05]
[2378, 7.846298065217667e-05]
[2450, 7.846298065217667e-05]
[2462, 7.846298065217667e-05]
[2529, 7.846298065217667e-05]
[2546, 7.846298065217667e-05]
[2607, 7.846298065217667e-05]
[2613, 7.846298065217667e-05]
[2630, 7.846298065217667e-05]
[2747, 7.846298065217667e-05]
[2759, 7.846298065217667e-05]
[2771, 7.846298065217667e-05]
[2783, 7.846298065217667e-05]
[1811, 7.90573971722689e-05]
[1799, 7.978103467498989e-05]
[1880, 7.978103467498989e-05]
[2070, 8.075958993435122e-05]
[2387, 8.075958993435124e-05]
[2383, 8.155394655665635e-05]
[95, 8.168058311963253e-05]
[1247, 8.183134093269936e-05]
[2361, 8.202947977273015e-05]
[2363, 8.202947977273015e-05]
[2389, 8.202947977273015e-05]
[2473, 8.202947977273015e-05]
[2531, 8.202947977273015e-05]
[2545, 8.202947977273015e-05]
[2557, 8.202947977273015e-05]
[2615, 8.202947977273015e-05]
[2627, 8.202947977273015e-05]
[2641, 8.202947977273015e-05]
[1234, 8.335362714269173e-05]
[1318, 8.335362714269173e-05]
[1914, 8.335362714269173e-05]
[2649, 8.373842726799536e-05]
[1426, 8.507977507320351e-05]
[1438, 8.507977507320351e-05]
[2539, 8.547968000891776e-05]
[2365, 8.559597889328363e-05]
[2377, 8.559597889328363e-05]
[2445, 8.559597889328363e-05]
[2449, 8.559597889328363e-05]
[2461, 8.559597889328363e-05]
[2533, 8.559597889328363e-05]
[2625, 8.559597889328363e-05]
[2639, 8.559597889328363e-05]
[2456, 8.737922845356035e-05]
[2015, 8.752758028455111e-05]
[1818, 8.84194573637218e-05]
[1902, 8.84194573637218e-05]
[1979, 8.84194573637218e-05]
[1518, 8.916247801383712e-05]
[1530, 8.916247801383712e-05]
[2447, 8.916247801383712e-05]
[2485, 8.916247801383712e-05]
[2617, 8.916247801383712e-05]
[2629, 8.916247801383712e-05]
[2637, 8.916247801383712e-05]
[2638, 8.916247801383712e-05]
[2643, 8.916247801383712e-05]
[2551, 8.932098908586172e-05]
[2575, 8.945968627388325e-05]
[2495, 9.044516629403616e-05]
[1439, 9.044516629403618e-05]
[1816, 9.049991518404468e-05]
[2483, 9.235203007286867e-05]
[1414, 9.247125808372123e-05]
[2025, 9.27289771343906e-05]
[2519, 9.27289771343906e-05]
[2569, 9.27289771343906e-05]
[2581, 9.27289771343906e-05]
[2653, 9.27289771343906e-05]
[2665, 9.27289771343906e-05]
[2677, 9.27289771343906e-05]
[2537, 9.307787378748822e-05]
[2491, 9.362060191452898e-05]
[1402, 9.405604657459652e-05]
[2093, 9.463663945468662e-05]
[2105, 9.463663945468662e-05]
[1900, 9.466083082469041e-05]
[942, 9.466083082469042e-05]
[954, 9.466083082469042e-05]
[2646, 9.466083082469042e-05]
[1506, 9.629547625494408e-05]
[1941, 9.629547625494408e-05]
[2351, 9.629547625494408e-05]
[2390, 9.629547625494408e-05]
[2435, 9.629547625494408e-05]
[1999, 9.661443146084723e-05]
[2399, 9.661443146084723e-05]
[1967, 9.687697067677346e-05]
[2395, 9.812019673522723e-05]
[2479, 9.812019673522723e-05]
[643, 9.830163201025544e-05]
[2059, 9.830163201025544e-05]
[2081, 9.870078961531735e-05]
[2563, 9.870078961531735e-05]
[1319, 9.898243223194642e-05]
[1773, 9.986197537549756e-05]
[1857, 9.986197537549756e-05]
[1869, 9.986197537549756e-05]
[1953, 9.986197537549756e-05]
[2037, 9.986197537549756e-05]
[2580, 9.986197537549756e-05]
[2595, 9.986197537549756e-05]
[2619, 9.986197537549756e-05]
[2631, 9.986197537549756e-05]
[2652, 9.986197537549756e-05]
[2827, 9.986197537549756e-05]
[2839, 9.986197537549756e-05]
[2851, 9.986197537549756e-05]
[2863, 9.986197537549756e-05]
[2875, 9.986197537549756e-05]
[81, 0.00010039315609557994]
[2453, 0.00010067606756605869]
[2467, 0.00010097155287966977]
[1991, 0.00010152634163175589]
[2573, 0.00010194243319582044]
[2585, 0.00010194243319582044]
[165, 0.00010194243319582046]
[1211, 0.00010194243319582046]
[1295, 0.00010194243319582046]
[93, 0.00010257561601070128]
[153, 0.00010342847449605104]
[237, 0.00010342847449605104]
[1785, 0.00010342847449605104]
[2559, 0.00010342847449605104]
[2628, 0.00010342847449605104]
[1819, 0.00010402289101614331]
[177, 0.00010411142113615697]
[2663, 0.00010411142113615697]
[2675, 0.00010411142113615697]
[2687, 0.00010411142113615697]
[1331, 0.00010427375703189947]
[664, 0.00010447516445534392]
[2369, 0.00010447516445534392]
[1821, 0.00010468622539363753]
[2589, 0.0001048550741442724]
[1221, 0.00010485507414427245]
[1998, 0.00010513923423680433]
[2010, 0.00010513923423680433]
[69, 0.00010558323438138548]
[249, 0.00010558323438138548]
[930, 0.00010558323438138548]
[2489, 0.00010610334883646617]
[1343, 0.00010679683477657374]
[187, 0.00010699497361660452]
[333, 0.00010699497361660452]
[2475, 0.00010699497361660452]
[2511, 0.00010699497361660452]
[2523, 0.00010699497361660452]
[2535, 0.00010699497361660452]
[2493, 0.00010807430887677201]
[1808, 0.00010818380665678904]
[1903, 0.00010818380665678904]
[2371, 0.00010827426134462915]
[2455, 0.00010827426134462915]
[2538, 0.00010827426134462915]
[2061, 0.0001092240355669505]
[1235, 0.00010987523577900273]
[2069, 0.00010988599941887135]
[1300, 0.00011017380978927175]
[2262, 0.000110561472737158]
[2274, 0.000110561472737158]
[2286, 0.000110561472737158]
[2298, 0.000110561472737158]
[2439, 0.000110561472737158]
[2547, 0.000110561472737158]
[2556, 0.000110561472737158]
[2743, 0.000110561472737158]
[1904, 0.00011068035604117646]
[2561, 0.00011089324009720949]
[261, 0.00011154795121731104]
[655, 0.00011154795121731104]
[1882, 0.0001120733582339144]
[1966, 0.0001120733582339144]
[2542, 0.0001120733582339144]
[1809, 0.00011234472229743473]
[1893, 0.00011234472229743473]
[2001, 0.00011274739155298112]
[345, 0.00011286483675251552]
[2644, 0.00011286483675251552]
[2577, 0.00011359299698962842]
[1905, 0.00011359299698962854]
[2564, 0.00011379620449765994]
[1881, 0.00011397290667855698]
[1965, 0.00011397290667855698]
[1804, 0.00011397290667855702]
[80, 0.00011402679457769578]
[2049, 0.00011412797185771148]
[2250, 0.00011412797185771148]
[2379, 0.00011412797185771148]
[2451, 0.00011412797185771148]
[2463, 0.00011412797185771148]
[2484, 0.00011412797185771148]
[2487, 0.00011412797185771148]
[2755, 0.00011412797185771148]
[2767, 0.00011412797185771148]
[2779, 0.00011412797185771148]
[1915, 0.00011413763716698128]
[1996, 0.00011413763716698128]
[2393, 0.0001149573902578402]
[2477, 0.0001149573902578402]
[1415, 0.00011528355082684186]
[1509, 0.00011546540902791907]
[1521, 0.00011546540902791907]
[1533, 0.00011546540902791907]
[1986, 0.00011546540902791907]
[1798, 0.00011587245512319962]
[1890, 0.00011587245512319962]
[2458, 0.00011587245512319962]
[2057, 0.00011650563793808052]
[2648, 0.00011650563793808055]
[2248, 0.00011769447097826496]
[2391, 0.00011769447097826496]
[2571, 0.00011769447097826496]
[2582, 0.00011769447097826496]
[2599, 0.00011769447097826496]
[189, 0.00011777200356784221]
[273, 0.00011777200356784221]
[285, 0.00011777200356784221]
[1797, 0.00011777200356784221]
[1888, 0.00011777200356784225]
[2000, 0.00011808805746864863]
[2011, 0.00011840003855495983]
[369, 0.0001189844812984651]
[381, 0.0001189844812984651]
[2672, 0.0001189844812984651]
[2684, 0.0001189844812984651]
[1496, 0.00011902154041847089]
[1427, 0.00011957157577855627]
[1806, 0.00011967155201248486]
[1974, 0.00011967155201248486]
[2370, 0.00011967155201248486]
[2454, 0.00011967155201248486]
[2397, 0.00011982083901761935]
[2060, 0.00012014643912364557]
[2003, 0.00012016498310251931]
[1305, 0.00012038915920268317]
[2071, 0.00012047742104960601]
[1892, 0.00012066655357872623]
[525, 0.00012126097009881844]
[537, 0.00012126097009881844]
[549, 0.00012126097009881844]
[561, 0.00012126097009881844]
[573, 0.00012126097009881844]
[2021, 0.00012126097009881844]
[2033, 0.00012126097009881844]
[2178, 0.00012126097009881844]
[2190, 0.00012126097009881844]
[2202, 0.00012126097009881844]
[2343, 0.00012126097009881844]
[2367, 0.00012126097009881844]
[2427, 0.00012126097009881844]
[2632, 0.00012126097009881844]
[2640, 0.00012126097009881844]
[2664, 0.00012126097009881844]
[2676, 0.00012126097009881844]
[263, 0.00012146332465884977]
[1987, 0.00012170678248888768]
[2013, 0.00012194520507440852]
[2072, 0.0001225050976990115]
[357, 0.00012270274633904214]
[1388, 0.00012270274633904214]
[1391, 0.00012270274633904214]
[2572, 0.00012274701139904909]
[1497, 0.00012366628345919172]
[2168, 0.00012378724030921059]
[1403, 0.0001242468763392818]
[268, 0.00012482746921937192]
[441, 0.00012482746921937192]
[453, 0.00012482746921937192]
[465, 0.00012482746921937192]
[477, 0.00012482746921937192]
[1283, 0.00012482746921937192]
[1504, 0.00012482746921937192]
[2176, 0.00012482746921937192]
[2188, 0.00012482746921937192]
[2200, 0.00012482746921937192]
[2568, 0.00012482746921937192]
[2655, 0.00012482746921937192]
[2587, 0.00012482746921937198]
[652, 0.00012518158969942686]
[1907, 0.0001252435607834365]
[1216, 0.00012537019734641268]
[1972, 0.00012537019734641273]
[1989, 0.0001264918354756303]
[1820, 0.00012663656297617443]
[2488, 0.00012690792703969482]
[164, 0.0001274280414947756]
[820, 0.0001274280414947756]
[1384, 0.0001274280414947756]
[2267, 0.0001274280414947756]
[2279, 0.0001274280414947756]
[2291, 0.0001274280414947756]
[2303, 0.0001274280414947756]
[2549, 0.00012815620173188856]
[1199, 0.00012839396833992542]
[1676, 0.00012839396833992542]
[2431, 0.00012839396833992542]
[2667, 0.00012839396833992542]
[2679, 0.00012839396833992542]
[1976, 0.0001289883848600177]
[92, 0.00012916929423569798]
[1807, 0.00012916929423569798]
[1912, 0.00012929284210201617]
[2481, 0.0001307136425646757]
[2374, 0.00013106884268034055]
[191, 0.00013106884268034057]
[2541, 0.00013106884268034057]
[736, 0.0001310688426803406]
[2183, 0.0001310688426803406]
[2195, 0.0001310688426803406]
[2207, 0.0001310688426803406]
[1437, 0.00013183532714045946]
[1288, 0.0001319604674604789]
[1379, 0.0001319604674604789]
[2347, 0.0001319604674604789]
[2355, 0.0001319604674604789]
[2460, 0.0001319604674604789]
[2472, 0.0001319604674604789]
[2611, 0.0001319604674604789]
[2623, 0.0001319604674604789]
[1891, 0.00013296839112498322]
[1975, 0.00013296839112498322]
[748, 0.00013385754146077327]
[1396, 0.00013385754146077327]
[1977, 0.00013418952941082483]
[2373, 0.00013486793956962582]
[2457, 0.00013486793956962582]
[2565, 0.00013527814106099377]
[1823, 0.0001353604150923109]
[1280, 0.0001355269665810324]
[1367, 0.0001355269665810324]
[1516, 0.0001355269665810324]
[1528, 0.0001355269665810324]
[1604, 0.0001355269665810324]
[1616, 0.0001355269665810324]
[1628, 0.0001355269665810324]
[1780, 0.0001355269665810324]
[1784, 0.0001355269665810324]
[1852, 0.0001355269665810324]
[1937, 0.0001355269665810324]
[1949, 0.0001355269665810324]
[1963, 0.0001355269665810324]
[2023, 0.0001355269665810324]
[2359, 0.0001355269665810324]
[2544, 0.0001355269665810324]
[2381, 0.00013592324426109392]
[2465, 0.00013592324426109392]
[1916, 0.00013713684465628228]
[2476, 0.0001387616983415344]
[2560, 0.0001387616983415344]
[2085, 0.00013876484518641292]
[2097, 0.00013876484518641292]
[2109, 0.00013876484518641292]
[1451, 0.0001390934657015859]
[1463, 0.0001390934657015859]
[1483, 0.0001390934657015859]
[1769, 0.0001390934657015859]
[1853, 0.0001390934657015859]
[1865, 0.0001390934657015859]
[1867, 0.0001390934657015859]
[1939, 0.0001390934657015859]
[2035, 0.0001390934657015859]
[2045, 0.0001390934657015859]
[2047, 0.0001390934657015859]
[2515, 0.0001390934657015859]
[2636, 0.0001390934657015859]
[2830, 0.0001390934657015859]
[2095, 0.00013934229122162446]
[2107, 0.00013934229122162446]
[1307, 0.0001398067655256965]
[370, 0.00014005464986173503]
[382, 0.00014005464986173503]
[1389, 0.00014005464986173503]
[1810, 0.00014043090287179345]
[1894, 0.00014043090287179345]
[1978, 0.00014043090287179345]
[1400, 0.0001405034769818047]
[188, 0.00014056658490355366]
[1425, 0.00014103314066188686]
[2492, 0.00014103314066188694]
[1997, 0.000141606446111732]
[2009, 0.000141606446111732]
[2265, 0.0001419912462370356]
[2277, 0.0001419912462370356]
[2289, 0.0001419912462370356]
[2301, 0.0001419912462370356]
[928, 0.00014199124623703562]
[184, 0.0001426599648221394]
[632, 0.0001426599648221394]
[727, 0.0001426599648221394]
[808, 0.0001426599648221394]
[1480, 0.0001426599648221394]
[1495, 0.0001426599648221394]
[1781, 0.0001426599648221394]
[1856, 0.0001426599648221394]
[1879, 0.0001426599648221394]
[1951, 0.0001426599648221394]
[1961, 0.0001426599648221394]
[2027, 0.0001426599648221394]
[2036, 0.0001426599648221394]
[2263, 0.0001426599648221394]
[2275, 0.0001426599648221394]
[2287, 0.0001426599648221394]
[2299, 0.0001426599648221394]
[2348, 0.0001426599648221394]
[2443, 0.0001426599648221394]
[2527, 0.0001426599648221394]
[2570, 0.0001426599648221394]
[2758, 0.0001426599648221394]
[2770, 0.0001426599648221394]
[2782, 0.0001426599648221394]
[2073, 0.00014282584850216503]
[2392, 0.0001428258485021651]
[358, 0.00014377291490231208]
[2083, 0.00014398703426234528]
[1964, 0.0001443656817928389]
[2008, 0.00014444804703705102]
[812, 0.0001450123365825044]
[2169, 0.00014563204742260063]
[2181, 0.00014563204742260063]
[2193, 0.00014563204742260063]
[2205, 0.00014563204742260063]
[2253, 0.00014563204742260063]
[1460, 0.0001462264639426929]
[1475, 0.0001462264639426929]
[1688, 0.0001462264639426929]
[1690, 0.0001462264639426929]
[1700, 0.0001462264639426929]
[1702, 0.0001462264639426929]
[1712, 0.0001462264639426929]
[1714, 0.0001462264639426929]
[1724, 0.0001462264639426929]
[1726, 0.0001462264639426929]
[1771, 0.0001462264639426929]
[1877, 0.0001462264639426929]
[2039, 0.0001462264639426929]
[2051, 0.0001462264639426929]
[2167, 0.0001462264639426929]
[2251, 0.0001462264639426929]
[2260, 0.0001462264639426929]
[2272, 0.0001462264639426929]
[2284, 0.0001462264639426929]
[2296, 0.0001462264639426929]
[2532, 0.0001462264639426929]
[2583, 0.0001462264639426929]
[2604, 0.0001462264639426929]
[2666, 0.0001462264639426929]
[2678, 0.0001462264639426929]
[2744, 0.0001462264639426929]
[2842, 0.0001462264639426929]
[2854, 0.0001462264639426929]
[2866, 0.0001462264639426929]
[2878, 0.0001462264639426929]
[1988, 0.00014646423055072983]
[2385, 0.0001469559751264424]
[1485, 0.0001474911799428891]
[2550, 0.00014757380805490195]
[2584, 0.00014771250524292347]
[1420, 0.00014873060162308145]
[911, 0.00014927284860816563]
[919, 0.00014927284860816563]
[2264, 0.00014927284860816563]
[2276, 0.00014927284860816563]
[2288, 0.00014927284860816563]
[2300, 0.00014927284860816563]
[155, 0.00014979296306324638]
[1448, 0.00014979296306324638]
[1472, 0.00014979296306324638]
[1768, 0.00014979296306324638]
[1772, 0.00014979296306324638]
[1795, 0.00014979296306324638]
[1871, 0.00014979296306324638]
[1955, 0.00014979296306324638]
[1960, 0.00014979296306324638]
[2032, 0.00014979296306324638]
[2352, 0.00014979296306324638]
[2360, 0.00014979296306324638]
[2388, 0.00014979296306324638]
[2635, 0.00014979296306324638]
[667, 0.0001500643271267668]
[2469, 0.00015092775823796786]
[2082, 0.00015095414882342645]
[2094, 0.00015095414882342645]
[2106, 0.00015095414882342645]
[1484, 0.00015120944498346622]
[1341, 0.00015187342088356922]
[284, 0.0001519638755714094]
[356, 0.0001524488666636585]
[932, 0.0001524488666636585]
[1984, 0.00015291364979373064]
[2576, 0.00015291364979373064]
[2494, 0.00015329689202379007]
[152, 0.00015335946218379988]
[436, 0.00015335946218379988]
[439, 0.00015335946218379988]
[1197, 0.00015335946218379988]
[1281, 0.00015335946218379988]
[1519, 0.00015335946218379988]
[1531, 0.00015335946218379988]
[1783, 0.00015335946218379988]
[1793, 0.00015335946218379988]
[1855, 0.00015335946218379988]
[1943, 0.00015335946218379988]
[2020, 0.00015335946218379988]
[2344, 0.00015335946218379988]
[2356, 0.00015335946218379988]
[2364, 0.00015335946218379988]
[2428, 0.00015335946218379988]
[2432, 0.00015335946218379988]
[2436, 0.00015335946218379988]
[2512, 0.00015335946218379988]
[2740, 0.00015335946218379988]
[2826, 0.00015335946218379988]
[1985, 0.0001539538787038921]
[1228, 0.00015534085058410729]
[2466, 0.0001553408505841073]
[1413, 0.00015561242549771588]
[260, 0.00015616713170423554]
[368, 0.00015616713170423554]
[380, 0.00015616713170423554]
[920, 0.00015616713170423554]
[947, 0.00015616713170423554]
[959, 0.00015616713170423554]
[2396, 0.0001562880508925471]
[344, 0.00015655445097929565]
[1209, 0.00015655445097929567]
[239, 0.00015692596130435337]
[440, 0.00015692596130435337]
[1365, 0.00015692596130435337]
[1376, 0.00015692596130435337]
[1507, 0.00015692596130435337]
[1595, 0.00015692596130435337]
[1606, 0.00015692596130435337]
[1618, 0.00015692596130435337]
