[422, 0]
[641, 1.6385073399383123e-08]
[2358, 4.4187498253066e-06]
[2362, 4.418750122813367e-06]
[1673, 4.419983577360984e-06]
[1685, 4.419984251617403e-06]
[1579, 4.420375997347122e-06]
[1697, 4.4203763411198184e-06]
[1709, 4.4203771312217806e-06]
[1721, 4.420377921817235e-06]
[2262, 4.4208035481547875e-06]
[69, 4.511401321048632e-06]
[1627, 4.511402166545155e-06]
[1499, 4.513455662931182e-06]
[1194, 4.514539884348634e-06]
[1770, 4.516487262959446e-06]
[1774, 4.516489196995934e-06]
[1878, 4.522492626701274e-06]
[1882, 4.522503028517262e-06]
[1109, 4.524599390404339e-06]
[161, 4.526890913306057e-06]
[1589, 4.528125671201266e-06]
[1601, 4.528133483284158e-06]
[1613, 4.528143015639542e-06]
[1625, 4.528149500348476e-06]
[1135, 4.607774758724995e-06]
[667, 4.608165034843964e-06]
[1102, 4.610103990365863e-06]
[1121, 4.61484421896606e-06]
[1133, 4.6148473028776855e-06]
[1145, 4.614850388902173e-06]
[1605, 4.614853477041697e-06]
[1147, 4.61573092534376e-06]
[1217, 4.618679792184296e-06]
[726, 4.722681243496969e-06]
[730, 4.821714140911656e-06]
[750, 4.821721476349527e-06]
[762, 4.822791117044836e-06]
[634, 4.8238655605770184e-06]
[281, 4.841492486871654e-06]
[749, 4.84337974535464e-06]
[761, 4.843391090514148e-06]
[1151, 4.925946061423116e-06]
[1137, 4.9274933402125305e-06]
[1138, 4.9274957410498025e-06]
[1149, 4.927498347240881e-06]
[658, 5.1617312049482815e-06]
[1319, 6.202431424075102e-06]
[2273, 8.83842249192682e-06]
[2285, 8.83842333640288e-06]
[2297, 8.838424181401305e-06]
[2741, 8.83842502692257e-06]
[2753, 8.838425872967161e-06]
[2765, 8.838426719535565e-06]
[2777, 8.838427566628283e-06]
[1193, 9.037415056196316e-06]
[1606, 9.212784787452223e-06]
[1618, 9.212785146312272e-06]
[1630, 9.212785505405125e-06]
[1030, 9.213793071965704e-06]
[1205, 9.222035166022703e-06]
[1123, 9.224015183742893e-06]
[1229, 9.225042981809459e-06]
[1241, 9.226136523388234e-06]
[258, 9.420782318567925e-06]
[1042, 9.42260474381406e-06]
[185, 9.431371249640555e-06]
[257, 9.44905080342162e-06]
[725, 9.44906458366435e-06]
[262, 9.627477673010134e-06]
[738, 9.629905225958598e-06]
[270, 9.630826740274557e-06]
[282, 9.631774788593751e-06]
[737, 9.647716237681942e-06]
[269, 9.649388032393045e-06]
[1150, 9.848692439554942e-06]
[1782, 9.851347143793206e-06]
[1136, 9.868319069084753e-06]
[1690, 1.0078432645766066e-05]
[1806, 1.010137269698859e-05]
[1818, 1.0101383619552408e-05]
[178, 1.0323122336976218e-05]
[1314, 1.0341904331102678e-05]
[190, 1.056964519508627e-05]
[2169, 1.3256469946225662e-05]
[2261, 1.325647084436379e-05]
[2729, 1.3256471743052102e-05]
[1487, 1.32574304151812e-05]
[1602, 1.3531476271203096e-05]
[1883, 1.3531853391882781e-05]
[71, 1.3532711594788443e-05]
[550, 1.3535558626902745e-05]
[2266, 1.3535563818264744e-05]
[1054, 1.4131188513430842e-05]
[1787, 1.5122261254495924e-05]
[1336, 1.58651367754506e-05]
[1326, 1.5866980678351853e-05]
[2637, 1.7674520667441244e-05]
[1614, 1.8041516126144636e-05]
[1626, 1.804151674285588e-05]
[1498, 1.804575373733796e-05]
[1331, 1.8392936800514887e-05]
[1522, 1.843371936605196e-05]
[1534, 1.843372284693212e-05]
[1907, 1.8440219774764163e-05]
[574, 1.884002726991801e-05]
[1804, 2.0159051275442847e-05]
[1435, 2.0629895730247816e-05]
[1799, 2.1133357250492446e-05]
[1426, 2.1662515648798407e-05]
[1425, 2.167212439371822e-05]
[155, 2.2090588480490565e-05]
[2181, 2.2092567873183398e-05]
[2193, 2.2092568875871524e-05]
[2205, 2.209256987916191e-05]
[2649, 2.20925738983566e-05]
[2661, 2.2092574904666338e-05]
[2673, 2.209257591158155e-05]
[2685, 2.209257691910281e-05]
[539, 2.209307286426228e-05]
[549, 2.2554019237786363e-05]
[1017, 2.2554019784334586e-05]
[1195, 2.255747575619592e-05]
[81, 2.3033391694418993e-05]
[189, 2.4070496002175054e-05]
[463, 2.4080328285321104e-05]
[863, 2.5569128996792115e-05]
[955, 2.5782290662496064e-05]
[623, 2.6508893806220715e-05]
[329, 2.650968573840809e-05]
[2838, 2.6510144411737528e-05]
[2446, 2.651062909593514e-05]
[2442, 2.6511169171999923e-05]
[1486, 2.651513676215405e-05]
[669, 2.7072118469653e-05]
[657, 2.707331391114891e-05]
[1219, 2.764011524552969e-05]
[1511, 2.764146847531513e-05]
[1207, 2.7642223254080398e-05]
[1243, 2.7643018368456285e-05]
[1691, 3.0221437845020895e-05]
[715, 3.0926874537647955e-05]
[247, 3.092726988023062e-05]
[341, 3.092769967449485e-05]
[1653, 3.092770084822852e-05]
[1733, 3.092770168279958e-05]
[1506, 3.092817554101724e-05]
[1209, 3.095232663694267e-05]
[668, 3.095469470723368e-05]
[251, 3.157122858827473e-05]
[719, 3.157122903435875e-05]
[1811, 3.16930149245193e-05]
[177, 3.22311829470654e-05]
[563, 3.224622096824185e-05]
[1053, 3.294807394282844e-05]
[93, 3.29488425368305e-05]
[767, 3.3519422622417e-05]
[1338, 3.4636675107972935e-05]
[383, 3.4878063674739364e-05]
[1234, 3.515318517561392e-05]
[2470, 3.534485524591857e-05]
[2482, 3.5344855879600515e-05]
[2494, 3.534485651366678e-05]
[2466, 3.534527209761945e-05]
[2478, 3.5345272850991795e-05]
[2490, 3.534527360481706e-05]
[1265, 3.534572340028972e-05]
[1277, 3.534572428094295e-05]
[1641, 3.534572604382322e-05]
[1745, 3.53457269260512e-05]
[1986, 3.5346222177568664e-05]
[1990, 3.53462242238058e-05]
[1998, 3.5346225247832976e-05]
[2002, 3.5346227297707196e-05]
[2010, 3.534622832355532e-05]
[2014, 3.534622935001153e-05]
[1975, 3.534676211215845e-05]
[2443, 3.534676256421903e-05]
[2454, 3.534676301638185e-05]
[2455, 3.534676419248403e-05]
[1578, 3.535156703874941e-05]
[645, 3.597322451648956e-05]
[2267, 3.6085133758141056e-05]
[2735, 3.608585679818884e-05]
[2747, 3.6085857489175264e-05]
[1497, 3.6086620047149576e-05]
[165, 3.609855217289761e-05]
[1510, 3.68499410746952e-05]
[1521, 3.685234296471202e-05]
[1533, 3.6852343590456175e-05]
[1902, 3.6864809051175804e-05]
[1914, 3.686481474371707e-05]
[766, 3.6949721529191146e-05]
[1823, 3.6969251062562393e-05]
[95, 3.765293093421947e-05]
[1438, 3.7896046678939296e-05]
[1328, 3.934442225382079e-05]
[1221, 3.93943405986505e-05]
[851, 3.970343354340346e-05]
[1048, 3.976375166750048e-05]
[1988, 3.9763754455349274e-05]
[2000, 3.9763757248151125e-05]
[2444, 3.9763761913863576e-05]
[1518, 3.9764271426862344e-05]
[1530, 3.976427250256963e-05]
[2456, 3.976427697766722e-05]
[1519, 3.976481952170961e-05]
[1528, 3.976540468345955e-05]
[1974, 3.9765406066138996e-05]
[1984, 3.976540744961622e-05]
[1996, 3.97654088338919e-05]
[2452, 3.976541021896675e-05]
[2440, 3.976603233608506e-05]
[275, 3.99139508516881e-05]
[1688, 4.029930818349985e-05]
[1235, 4.084175700090255e-05]
[1139, 4.100427338626133e-05]
[1127, 4.1006635496558155e-05]
[166, 4.101055815424743e-05]
[1231, 4.1457778690212937e-05]
[1509, 4.1459205586450205e-05]
[1246, 4.179473189666995e-05]
[573, 4.236147182415552e-05]
[1041, 4.2361474781598615e-05]
[846, 4.253835010296217e-05]
[633, 4.3310515687713415e-05]
[353, 4.4181279862745353e-05]
[797, 4.4181280696632085e-05]
[809, 4.4181281531011465e-05]
[821, 4.418128236588398e-05]
[1757, 4.4181786220539176e-05]
[1987, 4.4182315963860685e-05]
[1999, 4.418231638719497e-05]
[1504, 4.4182880270726826e-05]
[1038, 4.4183486279289114e-05]
[1577, 4.418715855688444e-05]
[754, 4.501764253716156e-05]
[2279, 4.510626562175029e-05]
[2291, 4.5106266326959873e-05]
[1769, 4.5130115563346446e-05]
[644, 4.534227681835606e-05]
[655, 4.606459975254704e-05]
[1535, 4.606460169612133e-05]
[365, 4.708852055818033e-05]
[176, 4.7695411228443235e-05]
[731, 4.812037538352441e-05]
[263, 4.8121613411302915e-05]
[237, 4.859881102664481e-05]
[1173, 4.859881547798639e-05]
[1665, 4.859980969741242e-05]
[2458, 4.860036426571541e-05]
[2842, 4.8600365439056005e-05]
[1050, 4.860094631733624e-05]
[620, 4.860158019152589e-05]
[712, 4.860158221333312e-05]
[1976, 4.8601582739256715e-05]
[2012, 4.8602246421244595e-05]
[2468, 4.8602248089839254e-05]
[2480, 4.860225033134376e-05]
[286, 4.8975923295599045e-05]
[1780, 4.9228738459879946e-05]
[551, 4.96156824057121e-05]
[2759, 4.9616488989413855e-05]
[2771, 4.961648970104018e-05]
[472, 5.035977252709975e-05]
[1100, 5.068157690442799e-05]
[164, 5.0855434494632005e-05]
[167, 5.086362204750292e-05]
[368, 5.1563180963045487e-05]
[356, 5.1779800566958496e-05]
[739, 5.292397111957629e-05]
[1398, 5.292682679770295e-05]
[635, 5.29355494802084e-05]
[1185, 5.3016809156800945e-05]
[1289, 5.301730328990006e-05]
[1051, 5.3018406135032756e-05]
[1507, 5.301840657312284e-05]
[2471, 5.301967054770496e-05]
[2483, 5.301967263027113e-05]
[1978, 5.302109843332738e-05]
[2008, 5.30211003508611e-05]
[2464, 5.302110289119581e-05]
[2476, 5.302110481119012e-05]
[1343, 5.330653466903864e-05]
[1124, 5.578259749107694e-05]
[1411, 5.6107603051570205e-05]
[1786, 5.611237623710132e-05]
[1414, 5.611698466137007e-05]
[448, 5.6485110138374934e-05]
[357, 5.649699436238164e-05]
[825, 5.649700145543863e-05]
[1293, 5.649700855245757e-05]
[833, 5.650214708956065e-05]
[952, 5.671981367107271e-05]
[1531, 5.743586542230862e-05]
[2826, 5.743586692790999e-05]
[1516, 5.743708704536641e-05]
[2827, 5.743848900178206e-05]
[2839, 5.743849137754101e-05]
[2263, 5.744087617643362e-05]
[271, 5.773397916717903e-05]
[460, 5.7736764495968596e-05]
[632, 5.7736769546323065e-05]
[260, 5.774984213428024e-05]
[1727, 5.799889691567718e-05]
[1714, 5.801080945313048e-05]
[1726, 5.801081778620268e-05]
[2303, 5.863869638506313e-05]
[727, 5.883504362606476e-05]
[834, 5.8837757857626555e-05]
[1677, 5.992136030266376e-05]
[860, 6.089516800068057e-05]
[1324, 6.103066620863838e-05]
[1220, 6.107849849710003e-05]
[943, 6.114357983101891e-05]
[475, 6.114609410685684e-05]
[452, 6.119041943241128e-05]
[1222, 6.158316966229155e-05]
[628, 6.185389943562206e-05]
[568, 6.185586071804513e-05]
[2459, 6.185661085262145e-05]
[1979, 6.185737680203197e-05]
[376, 6.186363286537496e-05]
[1112, 6.256455975441359e-05]
[1111, 6.314394522379068e-05]
[1703, 6.315363719866647e-05]
[1715, 6.315364132225882e-05]
[858, 6.395591103761497e-05]
[742, 6.395837689863332e-05]
[274, 6.395967626752711e-05]
[671, 6.443600121990581e-05]
[287, 6.444421168838734e-05]
[1890, 6.45008619423787e-05]
[957, 6.458295618515678e-05]
[2495, 6.627325179774213e-05]
[2447, 6.62739722288215e-05]
[1007, 6.627471932405773e-05]
[1991, 6.62747204829528e-05]
[2003, 6.627472106254344e-05]
[2371, 6.627552300370938e-05]
[2383, 6.627552362180931e-05]
[2731, 6.627725341933629e-05]
[2743, 6.627725410508763e-05]
[1340, 6.654189388667562e-05]
[753, 6.664478760737222e-05]
[1712, 6.702979788361521e-05]
[751, 6.735766167128813e-05]
[283, 6.735982649744908e-05]
[861, 6.842094281526329e-05]
[465, 6.889447144361918e-05]
[933, 6.889447496129207e-05]
[1330, 6.911687517739614e-05]
[1342, 6.911688066655461e-05]
[752, 7.022191001576256e-05]
[1247, 7.027510601708805e-05]
[536, 7.06893483407079e-05]
[2831, 7.069063439938302e-05]
[2843, 7.069063626638481e-05]
[1972, 7.069133318922688e-05]
[570, 7.069284099440573e-05]
[479, 7.159020834591395e-05]
[1210, 7.192852980803576e-05]
[1593, 7.216225906386456e-05]
[548, 7.21627823683264e-05]
[1016, 7.216278409253244e-05]
[640, 7.216348165916952e-05]
[928, 7.217325736262211e-05]
[748, 7.21732674049903e-05]
[836, 7.2174433613054e-05]
[1316, 7.21745791135687e-05]
[273, 7.218044138334165e-05]
[741, 7.218044856761205e-05]
[2746, 7.219069220354763e-05]
[94, 7.295161961917938e-05]
[259, 7.295589927761941e-05]
[366, 7.295590354426199e-05]
[919, 7.295775257430524e-05]
[1120, 7.369900380354725e-05]
[1903, 7.370057057201488e-05]
[560, 7.371526294825073e-05]
[652, 7.371678641118003e-05]
[1197, 7.373747834812077e-05]
[1318, 7.42464395670944e-05]
[1327, 7.451361964652492e-05]
[956, 7.502625581577325e-05]
[705, 7.510521852358727e-05]
[2830, 7.510736733207404e-05]
[2359, 7.51086956885892e-05]
[2170, 7.511016677456492e-05]
[1040, 7.529983146856536e-05]
[1439, 7.578342422491827e-05]
[1807, 7.624778892856232e-05]
[1108, 7.670302316220111e-05]
[1523, 7.676647755617454e-05]
[647, 7.696575713860974e-05]
[736, 7.698434608162239e-05]
[1401, 7.699010636039475e-05]
[466, 7.709043060431747e-05]
[451, 7.766296048410161e-05]
[916, 7.766296897734947e-05]
[920, 7.766424543534611e-05]
[367, 7.766991759827435e-05]
[1132, 7.830508079475313e-05]
[1891, 7.83066907427705e-05]
[175, 7.832334150839154e-05]
[1432, 7.862305684161382e-05]
[764, 7.904746446180377e-05]
[284, 7.905630402204943e-05]
[380, 7.914939762163712e-05]
[2015, 7.952748952517453e-05]
[2488, 7.952909753916139e-05]
[2492, 7.952909960808219e-05]
[1485, 7.952997806968994e-05]
[1423, 7.98975212038722e-05]
[1385, 8.00174752549685e-05]
[917, 8.00202307447341e-05]
[453, 8.002886062656502e-05]
[921, 8.002886792784198e-05]
[1389, 8.002887523300518e-05]
[1244, 8.072588570215162e-05]
[249, 8.11810194961639e-05]
[717, 8.118102036420355e-05]
[1422, 8.118614655356521e-05]
[2734, 8.12136956354539e-05]
[940, 8.128128707235324e-05]
[934, 8.200995290449897e-05]
[1339, 8.214375680856956e-05]
[476, 8.214584473133365e-05]
[256, 8.236061421138262e-05]
[724, 8.236061532209901e-05]
[1302, 8.236758249319934e-05]
[824, 8.236818581868452e-05]
[1028, 8.290966635627169e-05]
[1906, 8.2926725152862e-05]
[1918, 8.292673151896529e-05]
[1312, 8.376678417457593e-05]
[1700, 8.378148012362071e-05]
[2467, 8.394217071282996e-05]
[2479, 8.394217100036292e-05]
[945, 8.449132572225601e-05]
[947, 8.50824157448923e-05]
[272, 8.508843687585709e-05]
[2278, 8.57207428933486e-05]
[2290, 8.572075292203426e-05]
[2302, 8.572076295682651e-05]
[83, 8.598269312527819e-05]
[1434, 8.634064591591372e-05]
[763, 8.660262186851218e-05]
[268, 8.660262319477485e-05]
[1437, 8.66101703621835e-05]
[856, 8.74228123847249e-05]
[188, 8.743721355400474e-05]
[664, 8.751643617738378e-05]
[1894, 8.75316815430785e-05]
[1628, 8.753321949268056e-05]
[2491, 8.835957345079782e-05]
[2850, 8.836016290738504e-05]
[2862, 8.836016380584645e-05]
[2874, 8.836016470480465e-05]
[2370, 8.836143652836749e-05]
[2374, 8.836143775323912e-05]
[2382, 8.836143897877415e-05]
[2386, 8.836144020497314e-05]
[2394, 8.836144143183663e-05]
[2398, 8.83614426593652e-05]
[2275, 8.836632117427973e-05]
[2287, 8.836632174672025e-05]
[844, 8.891767206245892e-05]
[656, 8.893067756191679e-05]
[572, 8.941759564595102e-05]
[1303, 8.941911560892457e-05]
[1624, 9.020314676039297e-05]
[1771, 9.020391652749061e-05]
[467, 9.021178381173051e-05]
[935, 9.02117868195478e-05]
[1031, 9.058973760080497e-05]
[82, 9.05927510085319e-05]
[1402, 9.140553610958741e-05]
[930, 9.14072356348763e-05]
[280, 9.1417589631051e-05]
[261, 9.144194754304608e-05]
[954, 9.149518584121539e-05]
[378, 9.149971557363454e-05]
[838, 9.150109327575067e-05]
[1387, 9.178663517175417e-05]
[1795, 9.206506203616023e-05]
[1532, 9.212101274942842e-05]
[1508, 9.212172716447038e-05]
[1144, 9.212249257326412e-05]
[1915, 9.212417992038347e-05]
[1679, 9.212511127409167e-05]
[2011, 9.277754014362031e-05]
[2855, 9.277946212610697e-05]
[2867, 9.277946249708386e-05]
[569, 9.27826044129272e-05]
[1037, 9.278260693553671e-05]
[1049, 9.278260895479243e-05]
[1505, 9.278261097508733e-05]
[1517, 9.278261299642227e-05]
[1529, 9.2782615018798e-05]
[1973, 9.278261957295297e-05]
[1985, 9.278262159871688e-05]
[1997, 9.278262362552502e-05]
[2009, 9.278262565337817e-05]
[2441, 9.278263225112798e-05]
[2453, 9.278263428343156e-05]
[2465, 9.278263631678445e-05]
[2477, 9.278263835118741e-05]
[2489, 9.278264038664132e-05]
[1410, 9.278679016308136e-05]
[478, 9.330166889204273e-05]
[850, 9.382808795966449e-05]
[1702, 9.408944117156254e-05]
[1052, 9.412374164538622e-05]
[449, 9.413843565120292e-05]
[1600, 9.471404362506056e-05]
[1877, 9.474190116672088e-05]
[958, 9.496733059588727e-05]
[740, 9.505669095188812e-05]
[382, 9.519075175647768e-05]
[1895, 9.521378664877245e-05]
[1307, 9.537591148106491e-05]
[1792, 9.56780562555835e-05]
[462, 9.621714830152058e-05]
[1403, 9.6227271684683e-05]
[187, 9.64996082028019e-05]
[370, 9.665724623727405e-05]
[80, 9.672855127039711e-05]
[172, 9.67476534916821e-05]
[2854, 9.719612820663852e-05]
[2866, 9.719612916241873e-05]
[2878, 9.719613011871743e-05]
[2375, 9.719902758692698e-05]
[2387, 9.719902925963646e-05]
[537, 9.720166948500795e-05]
[1005, 9.720167000170939e-05]
[2755, 9.720167768536009e-05]
[2767, 9.720167820299671e-05]
[1427, 9.743527921135014e-05]
[1313, 9.794671770977346e-05]
[1701, 9.795558045168325e-05]
[1713, 9.795558721349688e-05]
[1725, 9.795559397873987e-05]
[477, 9.79856357618048e-05]
[561, 9.980199951598884e-05]
[1029, 9.980200064025127e-05]
[1413, 0.00010070442150040513]
[848, 0.00010104245554592286]
[729, 0.00010106465730726602]
[827, 0.0001011864649177241]
[1295, 0.00010118646662219983]
[1055, 0.00010118746019086361]
[455, 0.00010119974828264871]
[1391, 0.00010119975883212878]
[1204, 0.00010135410926867159]
[1816, 0.00010143599165785653]
[2879, 0.00010161797727827786]
[659, 0.00010180508698448303]
[474, 0.00010285758895745465]
[2758, 0.0001037311604948612]
[2770, 0.00010373116151544327]
[2782, 0.00010373116253656987]
[248, 0.00010373263172181021]
[191, 0.00010385050934241478]
[1304, 0.00010438003713198438]
[173, 0.0001044151770124904]
[1240, 0.00010442508378363337]
[464, 0.00010496896120046853]
[839, 0.00010567842714842781]
[1794, 0.00010574421413938504]
[1689, 0.00010574982459533072]
[1115, 0.00010583873846991494]
[923, 0.0001059062790953142]
[1520, 0.00010594159440230229]
[862, 0.00010600587032628108]
[2754, 0.00010603355364550198]
[2766, 0.00010603355400374253]
[2778, 0.00010603355436203193]
[153, 0.00010603432910830332]
[1036, 0.00010603433221205583]
[2363, 0.00010603434894957923]
[2399, 0.0001060343516830796]
[1783, 0.00010660865486454252]
[755, 0.00010667635064030644]
[1306, 0.00010696368048998363]
[1819, 0.00010717312749972973]
[942, 0.0001078897039018865]
[1581, 0.00010824049617244858]
[1192, 0.00010824270901779009]
[2783, 0.00010824632732031752]
[1436, 0.00010824910152683033]
[859, 0.00010912624040439223]
[377, 0.000109548170684804]
[959, 0.00011016044751642264]
[1908, 0.0001104508113520959]
[1720, 0.00011045158183573795]
[244, 0.00011045241078929042]
[1271, 0.00011045326636596402]
[1977, 0.00011045417464034289]
[1989, 0.00011045417506805739]
[2001, 0.00011045417549581743]
[2013, 0.00011045417592362301]
[2445, 0.00011045417677937086]
[2457, 0.00011045417720731312]
[2469, 0.000110454177635301]
[2481, 0.00011045417806333442]
[2493, 0.00011045417849141346]
[359, 0.00011059797497514696]
[1043, 0.0001106000506308613]
[931, 0.00011065766410577011]
[179, 0.00011083119034814864]
[1232, 0.00011109603120567676]
[944, 0.00011147492822296638]
[1315, 0.00011211421067701219]
[1415, 0.00011220650408222324]
[1612, 0.00011275365829699547]
[174, 0.00011362515762286467]
[1424, 0.00011366437306127573]
[845, 0.00011469957528391131]
[1724, 0.00011470694353129881]
[1576, 0.00011486882259621911]
[2357, 0.00011486882914394954]
[2369, 0.00011486883070554686]
[2381, 0.00011486883101798716]
[2393, 0.00011486883133046778]
[2825, 0.00011486883821525401]
[2837, 0.0001148688385286637]
[2849, 0.00011486883884211392]
[2861, 0.00011486883915560468]
[2873, 0.00011486883946913589]
[1004, 0.00011486962976501347]
[381, 0.00011504665170869306]
[575, 0.0001153075132321813]
[1301, 0.00011531627202930718]
[1810, 0.00011618321599621504]
[1822, 0.00011618322175306319]
[1233, 0.00011681647673040236]
[1211, 0.00011723488225952672]
[847, 0.00011726748704659305]
[1773, 0.00011728930896178501]
[1390, 0.00011765635674876853]
[922, 0.00011765735320192253]
[832, 0.00011765735686811927]
[450, 0.00011765840521829826]
[1386, 0.000117658407473269]
[454, 0.00011765950596491099]
[826, 0.00011765950845624478]
[857, 0.0001191149474442036]
[1395, 0.00011928766240389001]
[1283, 0.00011928852586091898]
[1900, 0.0001197555130502637]
[1904, 0.00011975551400885175]
[1888, 0.00011975630135140059]
[1384, 0.00012000945529170388]
[728, 0.00012027113525212806]
[1399, 0.0001202797025569612]
[1341, 0.00012056467218882966]
[1329, 0.00012056596316651454]
[1223, 0.00012061126195700379]
[1820, 0.00012146667557965162]
[473, 0.00012155675185721056]
[1881, 0.00012179981996065156]
[918, 0.0001223625716158924]
[1294, 0.00012236467995019204]
[358, 0.00012236700454727227]
[379, 0.0001224220012570739]
[1245, 0.00012251174562175068]
[1199, 0.00012283772683707047]
[1484, 0.00012370406807527324]
[1096, 0.00012370485861611514]
[2662, 0.0001237048618243065]
[2674, 0.00012370486211999763]
[2686, 0.00012370486241572245]
[1383, 0.0001237057024333256]
[1739, 0.00012370570275404319]
[152, 0.00012370659221575567]
[1407, 0.0001237065946084765]
[1875, 0.00012370659529241517]
[2851, 0.0001237065959764891]
[2863, 0.00012370659631857683]
[2639, 0.00012370753419432376]
[2651, 0.00012370753455252987]
[1892, 0.00012436150034925272]
[1889, 0.00012438133031693877]
[1901, 0.00012438133510942587]
[1913, 0.0001243813399038532]
[1292, 0.00012471567447919842]
[1421, 0.00012500898624022538]
[941, 0.00012659007723975278]
[1409, 0.00012659007932761676]
[1808, 0.00012672641286863413]
[765, 0.00012717353194201784]
[1148, 0.00012792284587891133]
[1428, 0.00012812205829410833]
[245, 0.00012812287569074032]
[713, 0.00012812287702721907]
[2356, 0.0001281228803603664]
[1759, 0.00012812374885638533]
[915, 0.0001281246623438561]
[1687, 0.0001281246633199807]
[1839, 0.00012812466397087868]
[1851, 0.00012812466429637216]
[1604, 0.00012896917721219023]
[1388, 0.00012942088468735093]
[1400, 0.00012989170634924893]
[849, 0.00012989330700402418]
[1397, 0.0001299002532262705]
[953, 0.00013016201348434091]
[743, 0.00013025074221769092]
[1208, 0.0001316262448333461]
[1785, 0.00013163271121462313]
[184, 0.00013177301542732949]
[1216, 0.00013206354435252662]
[1412, 0.0001323411191105071]
[621, 0.00013254090084797586]
[1371, 0.0001325409022152449]
[2360, 0.0001325409033095468]
[815, 0.00013254179378087002]
[939, 0.00013254179436646466]
[1419, 0.00013254179465930203]
[2171, 0.0001325417964168868]
[2207, 0.00013254273987637252]
