Feature of type 0 starts(3, 5) ends(22, 9) is 0
Feature of type 1 starts(5, 5) ends(29, 9) is 0

Feature of type 2 starts(5, 5) ends(29, 9) is 0

Feature of type 3 starts(5, 5) ends(29, 9) is 0

Feature of type 0 starts(5, 5) ends(29, 10) is 0

Feature of type 1 starts(5, 5) ends(29, 10) is 0

Feature of type 2 starts(5, 5) ends(29, 10) is 0

Feature of type 3 starts(5, 5) ends(29, 10) is 0

Feature of type 0 starts(5, 5) ends(30, 9) is 0

Feature of type 1 starts(5, 5) ends(30, 9) is 0

Feature of type 2 starts(5, 5) ends(30, 9) is 0

Feature of type 3 starts(5, 5) ends(30, 9) is 0

Feature of type 0 starts(5, 5) ends(30, 10) is 0

Feature of type 1 starts(5, 5) ends(30, 10) is 0

Feature of type 2 starts(5, 5) ends(30, 10) is 0

Feature of type 3 starts(5, 5) ends(30, 10) is 0

Feature of type 0 starts(6, 5) ends(25, 9) is 0

Feature of type 1 starts(6, 5) ends(25, 9) is 0

Feature of type 2 starts(6, 5) ends(25, 9) is 0

Feature of type 3 starts(6, 5) ends(25, 9) is 0

Feature of type 0 starts(6, 5) ends(25, 10) is 0

Feature of type 1 starts(6, 5) ends(25, 10) is 0

Feature of type 2 starts(6, 5) ends(25, 10) is 0

Feature of type 3 starts(6, 5) ends(25, 10) is 0

Feature of type 0 starts(6, 5) ends(26, 9) is 0

Feature of type 1 starts(6, 5) ends(26, 9) is 0

Feature of type 2 starts(6, 5) ends(26, 9) is 0

Feature of type 3 starts(6, 5) ends(26, 9) is 0

Feature of type 0 starts(6, 5) ends(26, 10) is 0

Feature of type 1 starts(6, 5) ends(26, 10) is 0

Feature of type 2 starts(6, 5) ends(26, 10) is 0

Feature of type 3 starts(6, 5) ends(26, 10) is 0

Feature of type 0 starts(6, 5) ends(27, 9) is 0

Feature of type 1 starts(6, 5) ends(27, 9) is 0

Feature of type 2 starts(6, 5) ends(27, 9) is 0

Feature of type 3 starts(6, 5) ends(27, 9) is 0

Feature of type 0 starts(6, 5) ends(27, 10) is 0

Feature of type 1 starts(6, 5) ends(27, 10) is 0

Feature of type 2 starts(6, 5) ends(27, 10) is 0

Feature of type 3 starts(6, 5) ends(27, 10) is 0

Feature of type 0 starts(6, 5) ends(28, 9) is 0

Feature of type 1 starts(6, 5) ends(28, 9) is 0

Feature of type 2 starts(6, 5) ends(28, 9) is 0

Feature of type 3 starts(6, 5) ends(28, 9) is 0

Feature of type 0 starts(6, 5) ends(28, 10) is 0

Feature of type 1 starts(6, 5) ends(28, 10) is 0

Feature of type 2 starts(6, 5) ends(28, 10) is 0

Feature of type 3 starts(6, 5) ends(28, 10) is 0

Feature of type 0 starts(6, 5) ends(29, 9) is 0

Feature of type 1 starts(6, 5) ends(29, 9) is 0

Feature of type 2 starts(6, 5) ends(29, 9) is 0

Feature of type 3 starts(6, 5) ends(29, 9) is 0

Feature of type 0 starts(6, 5) ends(29, 10) is 0

Feature of type 1 starts(6, 5) ends(29, 10) is 0

Feature of type 2 starts(6, 5) ends(29, 10) is 0

Feature of type 3 starts(6, 5) ends(29, 10) is 0

Feature of type 0 starts(6, 5) ends(30, 9) is 0

Feature of type 1 starts(6, 5) ends(30, 9) is 0

Feature of type 2 starts(6, 5) ends(30, 9) is 0

Feature of type 3 starts(6, 5) ends(30, 9) is 0

Feature of type 0 starts(6, 5) ends(30, 10) is 0

Feature of type 1 starts(6, 5) ends(30, 10) is 0

Feature of type 2 starts(6, 5) ends(30, 10) is 0

Feature of type 3 starts(6, 5) ends(30, 10) is 0

Feature of type 0 starts(6, 5) ends(31, 9) is 0

Feature of type 1 starts(6, 5) ends(31, 9) is 0

Feature of type 2 starts(6, 5) ends(31, 9) is 0

Feature of type 3 starts(6, 5) ends(31, 9) is 0

Feature of type 0 starts(6, 5) ends(31, 10) is 0

Feature of type 1 starts(6, 5) ends(31, 10) is 0

Feature of type 2 starts(6, 5) ends(31, 10) is 0

Feature of type 3 starts(6, 5) ends(31, 10) is 0

Feature of type 0 starts(7, 5) ends(26, 9) is 0

Feature of type 1 starts(7, 5) ends(26, 9) is 0

Feature of type 2 starts(7, 5) ends(26, 9) is 0

Feature of type 3 starts(7, 5) ends(26, 9) is 0

Feature of type 0 starts(7, 5) ends(26, 10) is 0

Feature of type 1 starts(7, 5) ends(26, 10) is 0

Feature of type 2 starts(7, 5) ends(26, 10) is 0

Feature of type 3 starts(7, 5) ends(26, 10) is 0

Feature of type 0 starts(7, 5) ends(27, 9) is 0

Feature of type 1 starts(7, 5) ends(27, 9) is 0

Feature of type 2 starts(7, 5) ends(27, 9) is 0

Feature of type 3 starts(7, 5) ends(27, 9) is 0

Feature of type 0 starts(7, 5) ends(27, 10) is 0

Feature of type 1 starts(7, 5) ends(27, 10) is 0

Feature of type 2 starts(7, 5) ends(27, 10) is 0

Feature of type 3 starts(7, 5) ends(27, 10) is 0

Feature of type 0 starts(7, 5) ends(28, 9) is 0

Feature of type 1 starts(7, 5) ends(28, 9) is 0

Feature of type 2 starts(7, 5) ends(28, 9) is 0

Feature of type 3 starts(7, 5) ends(28, 9) is 0

Feature of type 0 starts(7, 5) ends(28, 10) is 0

Feature of type 1 starts(7, 5) ends(28, 10) is 0

Feature of type 2 starts(7, 5) ends(28, 10) is 0

Feature of type 3 starts(7, 5) ends(28, 10) is 0

Feature of type 0 starts(7, 5) ends(29, 9) is 0

Feature of type 1 starts(7, 5) ends(29, 9) is 0

Feature of type 2 starts(7, 5) ends(29, 9) is 0

Feature of type 3 starts(7, 5) ends(29, 9) is 0

Feature of type 0 starts(7, 5) ends(29, 10) is 0

Feature of type 1 starts(7, 5) ends(29, 10) is 0

Feature of type 2 starts(7, 5) ends(29, 10) is 0

Feature of type 3 starts(7, 5) ends(29, 10) is 0

Feature of type 0 starts(7, 5) ends(30, 9) is 0

Feature of type 1 starts(7, 5) ends(30, 9) is 0

Feature of type 2 starts(7, 5) ends(30, 9) is 0

Feature of type 3 starts(7, 5) ends(30, 9) is 0

Feature of type 0 starts(7, 5) ends(30, 10) is 0

Feature of type 1 starts(7, 5) ends(30, 10) is 0

Feature of type 2 starts(7, 5) ends(30, 10) is 0

Feature of type 3 starts(7, 5) ends(30, 10) is 0

Feature of type 0 starts(7, 5) ends(31, 9) is 0

Feature of type 1 starts(7, 5) ends(31, 9) is 0

Feature of type 2 starts(7, 5) ends(31, 9) is 0

Feature of type 3 starts(7, 5) ends(31, 9) is 0

Feature of type 0 starts(7, 5) ends(31, 10) is 0

Feature of type 1 starts(7, 5) ends(31, 10) is 0

Feature of type 2 starts(7, 5) ends(31, 10) is 0

Feature of type 3 starts(7, 5) ends(31, 10) is 0

Feature of type 0 starts(7, 5) ends(31, 9) is 0

Feature of type 1 starts(7, 5) ends(31, 9) is 0

Feature of type 2 starts(7, 5) ends(31, 9) is 0

Feature of type 3 starts(7, 5) ends(31, 9) is 0

Feature of type 0 starts(7, 5) ends(31, 10) is 0

Feature of type 1 starts(7, 5) ends(31, 10) is 0

Feature of type 2 starts(7, 5) ends(31, 10) is 0

Feature of type 3 starts(7, 5) ends(31, 10) is 0

Feature of type 0 starts(3, 6) ends(22, 10) is 0

Feature of type 1 starts(3, 6) ends(22, 10) is 0

Feature of type 2 starts(3, 6) ends(22, 10) is 0

Feature of type 3 starts(3, 6) ends(22, 10) is 0

Feature of type 0 starts(3, 6) ends(22, 11) is 0

Feature of type 1 starts(3, 6) ends(22, 11) is 0

Feature of type 2 starts(3, 6) ends(22, 11) is 0

Feature of type 3 starts(3, 6) ends(22, 11) is 0

Feature of type 0 starts(3, 6) ends(23, 10) is 0

Feature of type 1 starts(3, 6) ends(23, 10) is 0

Feature of type 2 starts(3, 6) ends(23, 10) is 0

Feature of type 3 starts(3, 6) ends(23, 10) is 0

Feature of type 0 starts(3, 6) ends(23, 11) is 0

Feature of type 1 starts(3, 6) ends(23, 11) is 0

Feature of type 2 starts(3, 6) ends(23, 11) is 0

Feature of type 3 starts(3, 6) ends(23, 11) is 0

Feature of type 0 starts(3, 6) ends(24, 10) is 0

Feature of type 1 starts(3, 6) ends(24, 10) is 0

Feature of type 2 starts(3, 6) ends(24, 10) is 0

Feature of type 3 starts(3, 6) ends(24, 10) is 0

Feature of type 0 starts(3, 6) ends(24, 11) is 0

Feature of type 1 starts(3, 6) ends(24, 11) is 0

Feature of type 2 starts(3, 6) ends(24, 11) is 0

Feature of type 3 starts(3, 6) ends(24, 11) is 0

Feature of type 0 starts(3, 6) ends(25, 10) is 0

Feature of type 1 starts(3, 6) ends(25, 10) is 0

Feature of type 2 starts(3, 6) ends(25, 10) is 0

Feature of type 3 starts(3, 6) ends(25, 10) is 0

Feature of type 0 starts(3, 6) ends(25, 11) is 0

Feature of type 1 starts(3, 6) ends(25, 11) is 0

Feature of type 2 starts(3, 6) ends(25, 11) is 0

Feature of type 3 starts(3, 6) ends(25, 11) is 0

Feature of type 0 starts(3, 6) ends(26, 10) is 0

Feature of type 1 starts(3, 6) ends(26, 10) is 0

Feature of type 2 starts(3, 6) ends(26, 10) is 0

Feature of type 3 starts(3, 6) ends(26, 10) is 0

Feature of type 0 starts(3, 6) ends(26, 11) is 0

Feature of type 1 starts(3, 6) ends(26, 11) is 0

Feature of type 2 starts(3, 6) ends(26, 11) is 0

Feature of type 3 starts(3, 6) ends(26, 11) is 0

Feature of type 0 starts(3, 6) ends(27, 10) is 0

Feature of type 1 starts(3, 6) ends(27, 10) is 0

Feature of type 2 starts(3, 6) ends(27, 10) is 0

Feature of type 3 starts(3, 6) ends(27, 10) is 0

Feature of type 0 starts(3, 6) ends(27, 11) is 0

Feature of type 1 starts(3, 6) ends(27, 11) is 0

Feature of type 2 starts(3, 6) ends(27, 11) is 0

Feature of type 3 starts(3, 6) ends(27, 11) is 0

Feature of type 0 starts(3, 6) ends(28, 10) is 0

Feature of type 1 starts(3, 6) ends(28, 10) is 0

Feature of type 2 starts(3, 6) ends(28, 10) is 0

Feature of type 3 starts(3, 6) ends(28, 10) is 0

Feature of type 0 starts(3, 6) ends(28, 11) is 0

Feature of type 1 starts(3, 6) ends(28, 11) is 0

Feature of type 2 starts(3, 6) ends(28, 11) is 0

Feature of type 3 starts(3, 6) ends(28, 11) is 0

Feature of type 0 starts(4, 6) ends(23, 10) is 0

Feature of type 1 starts(4, 6) ends(23, 10) is 0

Feature of type 2 starts(4, 6) ends(23, 10) is 0

Feature of type 3 starts(4, 6) ends(23, 10) is 0

Feature of type 0 starts(4, 6) ends(23, 11) is 0

Feature of type 1 starts(4, 6) ends(23, 11) is 0

Feature of type 2 starts(4, 6) ends(23, 11) is 0

Feature of type 3 starts(4, 6) ends(23, 11) is 0

Feature of type 0 starts(4, 6) ends(24, 10) is 0

Feature of type 1 starts(4, 6) ends(24, 10) is 0

Feature of type 2 starts(4, 6) ends(24, 10) is 0

Feature of type 3 starts(4, 6) ends(24, 10) is 0

Feature of type 0 starts(4, 6) ends(24, 11) is 0

Feature of type 1 starts(4, 6) ends(24, 11) is 0

Feature of type 2 starts(4, 6) ends(24, 11) is 0

Feature of type 3 starts(4, 6) ends(24, 11) is 0

Feature of type 0 starts(4, 6) ends(25, 10) is 0

Feature of type 1 starts(4, 6) ends(25, 10) is 0

Feature of type 2 starts(4, 6) ends(25, 10) is 0

Feature of type 3 starts(4, 6) ends(25, 10) is 0

Feature of type 0 starts(4, 6) ends(25, 11) is 0

Feature of type 1 starts(4, 6) ends(25, 11) is 0

Feature of type 2 starts(4, 6) ends(25, 11) is 0

Feature of type 3 starts(4, 6) ends(25, 11) is 0

Feature of type 0 starts(4, 6) ends(26, 10) is 0

Feature of type 1 starts(4, 6) ends(26, 10) is 0

Feature of type 2 starts(4, 6) ends(26, 10) is 0

Feature of type 3 starts(4, 6) ends(26, 10) is 0

Feature of type 0 starts(4, 6) ends(26, 11) is 0

Feature of type 1 starts(4, 6) ends(26, 11) is 0

Feature of type 2 starts(4, 6) ends(26, 11) is 0

Feature of type 3 starts(4, 6) ends(26, 11) is 0

Feature of type 0 starts(4, 6) ends(27, 10) is 0

Feature of type 1 starts(4, 6) ends(27, 10) is 0

Feature of type 2 starts(4, 6) ends(27, 10) is 0

Feature of type 3 starts(4, 6) ends(27, 10) is 0

Feature of type 0 starts(4, 6) ends(27, 11) is 0

Feature of type 1 starts(4, 6) ends(27, 11) is 0

Feature of type 2 starts(4, 6) ends(27, 11) is 0

Feature of type 3 starts(4, 6) ends(27, 11) is 0

Feature of type 0 starts(4, 6) ends(28, 10) is 0

Feature of type 1 starts(4, 6) ends(28, 10) is 0

Feature of type 2 starts(4, 6) ends(28, 10) is 0

Feature of type 3 starts(4, 6) ends(28, 10) is 0

Feature of type 0 starts(4, 6) ends(28, 11) is 0

Feature of type 1 starts(4, 6) ends(28, 11) is 0

Feature of type 2 starts(4, 6) ends(28, 11) is 0

Feature of type 3 starts(4, 6) ends(28, 11) is 0

Feature of type 0 starts(4, 6) ends(29, 10) is 0

Feature of type 1 starts(4, 6) ends(29, 10) is 0

Feature of type 2 starts(4, 6) ends(29, 10) is 0

Feature of type 3 starts(4, 6) ends(29, 10) is 0

Feature of type 0 starts(4, 6) ends(29, 11) is 0

Feature of type 1 starts(4, 6) ends(29, 11) is 0

Feature of type 2 starts(4, 6) ends(29, 11) is 0

Feature of type 3 starts(4, 6) ends(29, 11) is 0

Feature of type 0 starts(5, 6) ends(24, 10) is 0

Feature of type 1 starts(5, 6) ends(24, 10) is 0

Feature of type 2 starts(5, 6) ends(24, 10) is 0

Feature of type 3 starts(5, 6) ends(24, 10) is 0

Feature of type 0 starts(5, 6) ends(24, 11) is 0

Feature of type 1 starts(5, 6) ends(24, 11) is 0

Feature of type 2 starts(5, 6) ends(24, 11) is 0

Feature of type 3 starts(5, 6) ends(24, 11) is 0

Feature of type 0 starts(5, 6) ends(25, 10) is 0

Feature of type 1 starts(5, 6) ends(25, 10) is 0

Feature of type 2 starts(5, 6) ends(25, 10) is 0

Feature of type 3 starts(5, 6) ends(25, 10) is 0

Feature of type 0 starts(5, 6) ends(25, 11) is 0

Feature of type 1 starts(5, 6) ends(25, 11) is 0

Feature of type 2 starts(5, 6) ends(25, 11) is 0

Feature of type 3 starts(5, 6) ends(25, 11) is 0

Feature of type 0 starts(5, 6) ends(26, 10) is 0

Feature of type 1 starts(5, 6) ends(26, 10) is 0

Feature of type 2 starts(5, 6) ends(26, 10) is 0

Feature of type 3 starts(5, 6) ends(26, 10) is 0

Feature of type 0 starts(5, 6) ends(26, 11) is 0

Feature of type 1 starts(5, 6) ends(26, 11) is 0

Feature of type 2 starts(5, 6) ends(26, 11) is 0

Feature of type 3 starts(5, 6) ends(26, 11) is 0

Feature of type 0 starts(5, 6) ends(27, 10) is 0

Feature of type 1 starts(5, 6) ends(27, 10) is 0

Feature of type 2 starts(5, 6) ends(27, 10) is 0

Feature of type 3 starts(5, 6) ends(27, 10) is 0

Feature of type 0 starts(5, 6) ends(27, 11) is 0

Feature of type 1 starts(5, 6) ends(27, 11) is 0

Feature of type 2 starts(5, 6) ends(27, 11) is 0

Feature of type 3 starts(5, 6) ends(27, 11) is 0

Feature of type 0 starts(5, 6) ends(28, 10) is 0

Feature of type 1 starts(5, 6) ends(28, 10) is 0

Feature of type 2 starts(5, 6) ends(28, 10) is 0

Feature of type 3 starts(5, 6) ends(28, 10) is 0

Feature of type 0 starts(5, 6) ends(28, 11) is 0

Feature of type 1 starts(5, 6) ends(28, 11) is 0

Feature of type 2 starts(5, 6) ends(28, 11) is 0

Feature of type 3 starts(5, 6) ends(28, 11) is 0

Feature of type 0 starts(5, 6) ends(29, 10) is 0

Feature of type 1 starts(5, 6) ends(29, 10) is 0

Feature of type 2 starts(5, 6) ends(29, 10) is 0

Feature of type 3 starts(5, 6) ends(29, 10) is 0

Feature of type 0 starts(5, 6) ends(29, 11) is 0

Feature of type 1 starts(5, 6) ends(29, 11) is 0

Feature of type 2 starts(5, 6) ends(29, 11) is 0

Feature of type 3 starts(5, 6) ends(29, 11) is 0

Feature of type 0 starts(5, 6) ends(30, 10) is 0

Feature of type 1 starts(5, 6) ends(30, 10) is 0

Feature of type 2 starts(5, 6) ends(30, 10) is 0

Feature of type 3 starts(5, 6) ends(30, 10) is 0

Feature of type 0 starts(5, 6) ends(30, 11) is 0

Feature of type 1 starts(5, 6) ends(30, 11) is 0

Feature of type 2 starts(5, 6) ends(30, 11) is 0

Feature of type 3 starts(5, 6) ends(30, 11) is 0

Feature of type 0 starts(6, 6) ends(25, 10) is 0

Feature of type 1 starts(6, 6) ends(25, 10) is 0

Feature of type 2 starts(6, 6) ends(25, 10) is 0

Feature of type 3 starts(6, 6) ends(25, 10) is 0

Feature of type 0 starts(6, 6) ends(25, 11) is 0

Feature of type 1 starts(6, 6) ends(25, 11) is 0

Feature of type 2 starts(6, 6) ends(25, 11) is 0

Feature of type 3 starts(6, 6) ends(25, 11) is 0

Feature of type 0 starts(6, 6) ends(26, 10) is 0

Feature of type 1 starts(6, 6) ends(26, 10) is 0

Feature of type 2 starts(6, 6) ends(26, 10) is 0

Feature of type 3 starts(6, 6) ends(26, 10) is 0

Feature of type 0 starts(6, 6) ends(26, 11) is 0

Feature of type 1 starts(6, 6) ends(26, 11) is 0

Feature of type 2 starts(6, 6) ends(26, 11) is 0

Feature of type 3 starts(6, 6) ends(26, 11) is 0

Feature of type 0 starts(6, 6) ends(27, 10) is 0

Feature of type 1 starts(6, 6) ends(27, 10) is 0

Feature of type 2 starts(6, 6) ends(27, 10) is 0

Feature of type 3 starts(6, 6) ends(27, 10) is 0

Feature of type 0 starts(6, 6) ends(27, 11) is 0

Feature of type 1 starts(6, 6) ends(27, 11) is 0

Feature of type 2 starts(6, 6) ends(27, 11) is 0

Feature of type 3 starts(6, 6) ends(27, 11) is 0

Feature of type 0 starts(6, 6) ends(28, 10) is 0

Feature of type 1 starts(6, 6) ends(28, 10) is 0

Feature of type 2 starts(6, 6) ends(28, 10) is 0

Feature of type 3 starts(6, 6) ends(28, 10) is 0

Feature of type 0 starts(6, 6) ends(28, 11) is 0

Feature of type 1 starts(6, 6) ends(28, 11) is 0

Feature of type 2 starts(6, 6) ends(28, 11) is 0

Feature of type 3 starts(6, 6) ends(28, 11) is 0

Feature of type 0 starts(6, 6) ends(29, 10) is 0

