[0, 0.0003592045963333197]
[279, 0.0003592045963333197]
[280, 0.00017960229816665953]
[281, 6.597635442856886e-05]
[282, 0]
[283, 0.00017960229816665953]
[284, 0.00015617591144926948]
[285, 0.00012103633137318384]
[286, 4.2948375648549094e-05]
[287, 0.00017765009927354404]
[288, 0.0003592045963333197]
[289, 0.0003592045963333197]
[290, 0.0003592045963333197]
[291, 0.0003592045963333197]
[292, 0.0003592045963333197]
[293, 0.0003592045963333197]
[294, 0.0003592045963333197]
[295, 0.0003592045963333197]
[296, 0.0003592045963333197]
[297, 0.0003592045963333197]
[298, 0.0003592045963333197]
[299, 0.0003592045963333197]
[300, 0.0003592045963333197]
[301, 0.0003592045963333197]
[302, 0.0003592045963333197]
[303, 0.0003592045963333197]
[304, 0.0003592045963333197]
[305, 0.0003592045963333197]
[306, 0.0003592045963333197]
[307, 0.0003592045963333197]
[308, 0.0003592045963333197]
[309, 0.0003592045963333197]
[310, 0.0003592045963333197]
[311, 0.0003592045963333197]
[312, 0.0003592045963333197]
[313, 0.0003592045963333197]
[314, 0.0003592045963333197]
[315, 0.0003592045963333197]
[316, 0.0003592045963333197]
[317, 0.0003592045963333197]
[318, 0.0003592045963333197]
[319, 0.0003592045963333197]
[320, 0.0003592045963333197]
[321, 0.0003592045963333197]
[322, 0.0003592045963333197]
[323, 0.0003592045963333197]
[324, 0.0003592045963333197]
[325, 0.0003592045963333197]
[326, 0.0003592045963333197]
[327, 0.0003592045963333197]
[328, 0.0003592045963333197]
[329, 0.0003592045963333197]
[330, 0.0003592045963333197]
[331, 0.0003592045963333197]
[332, 0.0001686062390952314]
[333, 0.00010996059071428137]
[334, 2.1992118142856282e-05]
[335, 0.00016494088607142202]
[336, 0.0003592045963333197]
[337, 0.0003592045963333197]
[338, 0.0003592045963333197]
[339, 0.0003592045963333197]
[340, 0.0003592045963333197]
[341, 0.0003592045963333197]
[342, 0.0003592045963333197]
[343, 0.0003592045963333197]
[344, 0.00016089372544096607]
[345, 0.00011599315089930111]
[346, 3.4942305766919234e-10]
[347, 0.00022450287270832475]
[348, 0.0003592045963333197]
[349, 0.0003592045963333197]
[350, 0.0003592045963333197]
[351, 0.0003592045963333197]
[352, 0.00017593694514285015]
[353, 6.964170745237823e-05]
[354, 1.303194928449995e-11]
[355, 0.00017227159211904077]
[356, 0.0001566743452092138]
[357, 0.00012610374126595256]
[358, 0.0001477579190590959]
[359, 0.00017578097267375206]
[360, 0.0003592045963333197]
[361, 0.0003592045963333197]
[362, 0.0003592045963333197]
[363, 0.0003592045963333197]
[364, 0.00016494088607142202]
[365, 6.964170745237823e-05]
[366, 1.3036445249762114e-11]
[367, 0.00016494088607142202]
[368, 0.00016049567070212145]
[369, 0.0001222824157730449]
[370, 0.00014393659356618828]
[371, 0.0001643169961950291]
[372, 0.0003592045963333197]
[373, 0.0003592045963333197]
[374, 0.0003592045963333197]
[375, 0.0003592045963333197]
[376, 0.00016494088607142202]
[377, 6.964170745237823e-05]
[378, 1.3040944318264028e-11]
[379, 0.00016494088607142202]
[380, 0.00016049567070212145]
[381, 0.0001222824157730449]
[382, 0.00014393659356618828]
[383, 0.0001643169961950291]
[384, 0.0003592045963333197]
[385, 0.0003592045963333197]
[386, 0.0003592045963333197]
[387, 0.0003592045963333197]
[388, 0.0003592045963333197]
[389, 0.0003592045963333197]
[390, 0.0003592045963333197]
[391, 0.0003592045963333197]
[392, 0.0003592045963333197]
[393, 0.0003592045963333197]
[394, 0.0003592045963333197]
[395, 0.0003592045963333197]
[396, 0.0003592045963333197]
[397, 0.0003592045963333197]
[398, 0.0003592045963333197]
[399, 0.0003592045963333197]
[400, 0.0003592045963333197]
[401, 0.0003592045963333197]
[402, 0.0003592045963333197]
[403, 0.0003592045963333197]
[404, 0.0003592045963333197]
[405, 0.0003592045963333197]
[406, 0.0003592045963333197]
[407, 0.0003592045963333197]
[408, 0.0003592045963333197]
[409, 0.0003592045963333197]
[410, 0.0003592045963333197]
[411, 0.0003592045963333197]
[412, 0.0003592045963333197]
[413, 0.0003592045963333197]
[414, 0.0003592045963333197]
[415, 0.0003592045963333197]
[416, 0.0003592045963333197]
[417, 0.0003592045963333197]
[418, 0.0003592045963333197]
[419, 0.0003592045963333197]
[420, 0.0003592045963333197]
[421, 0.0003592045963333197]
[422, 0.0003592045963333197]
[423, 0.0003592045963333197]
[424, 0.0003592045963333197]
[425, 0.0003592045963333197]
[426, 0.0003592045963333197]
[427, 0.0003592045963333197]
[428, 0.0003592045963333197]
[429, 0.0003592045963333197]
[430, 0.0003592045963333197]
[431, 0.0003592045963333197]
[432, 0.0003592045963333197]
[433, 0.0003592045963333197]
[434, 0.0003592045963333197]
[435, 0.0003592045963333197]
[436, 0.00015761018002380327]
[437, 8.063776652380636e-05]
[438, 1.3045446493221834e-11]
[439, 0.00015761018002380327]
[440, 0.00016127553304761264]
[441, 0.00012828735583332826]
[442, 0]
[443, 0.0001686062390952314]
[444, 0.0003592045963333197]
[445, 0.0003592045963333197]
[446, 0.0003592045963333197]
[447, 0.0003592045963333197]
[448, 0.00017593694514285015]
[449, 7.697241349999699e-05]
[450, 5.131494233333134e-05]
[451, 0.00017960229816665953]
[452, 0.00017960229816665953]
[453, 0.00012828735583332826]
[454, 1.3049951777852993e-11]
[455, 0.0001686062390952314]
[456, 0.0003592045963333197]
[457, 0.0003592045963333197]
[458, 0.0003592045963333197]
[459, 0.0003592045963333197]
[460, 0.00017593694514285015]
[461, 7.697241349999699e-05]
[462, 5.131494233333134e-05]
[463, 0.00017960229816665953]
[464, 0.00017960229816665953]
[465, 0.00012828735583332826]
[466, 1.3054460175382125e-11]
[467, 0.0001686062390952314]
[468, 0.0003592045963333197]
[469, 0.0003592045963333197]
[470, 0.0003592045963333197]
[471, 0.0003592045963333197]
[472, 0.00017593694514285015]
[473, 7.697241349999699e-05]
[474, 5.131494233333134e-05]
[475, 0.00017960229816665953]
[476, 0.00017960229816665953]
[477, 0.00012828735583332826]
[478, 1.305897168903565e-11]
[479, 0.0001686062390952314]
[480, 0.0003592045963333197]
[481, 0.0003592045963333197]
[482, 0.0003592045963333197]
[483, 0.0003592045963333197]
[484, 0.0003592045963333197]
[485, 0.0003592045963333197]
[486, 0.0003592045963333197]
[487, 0.0003592045963333197]
[488, 0.0003592045963333197]
[489, 0.0003592045963333197]
[490, 0.0003592045963333197]
[491, 0.0003592045963333197]
[492, 0.0003592045963333197]
[493, 0.0003592045963333197]
[494, 0.0003592045963333197]
[495, 0.0003592045963333197]
[496, 0.0003592045963333197]
[497, 0.0003592045963333197]
[498, 0.0003592045963333197]
[499, 0.0003592045963333197]
[500, 0.0003592045963333197]
[501, 0.0003592045963333197]
[502, 0.0003592045963333197]
[503, 0.0003592045963333197]
[504, 0.0003592045963333197]
[505, 0.0003592045963333197]
[506, 0.0003592045963333197]
[507, 0.0003592045963333197]
[508, 0.0003592045963333197]
[509, 0.0003592045963333197]
[510, 0.0003592045963333197]
[511, 0.0003592045963333197]
[512, 0.0003592045963333197]
[513, 0.0003592045963333197]
[514, 0.0003592045963333197]
[515, 0.0003592045963333197]
[516, 0.0003592045963333197]
[517, 0.0003592045963333197]
[518, 0.0003592045963333197]
[519, 0.0003592045963333197]
[520, 0.00017960229816665953]
[521, 7.697241349999699e-05]
[522, 3.3507824284490105e-10]
[523, 0.00017960229816665953]
[524, 0.00017960229816665953]
[525, 0.00012462200280951888]
[526, 1.3063486322044834e-11]
[527, 0.00017227159211904077]
[528, 0.0003592045963333197]
[529, 0.0003592045963333197]
[530, 0.0003592045963333197]
[531, 0.0003592045963333197]
[532, 0.00017960229816665953]
[533, 7.697241349999699e-05]
[534, 2.1276932115407107e-10]
[535, 0.00017593694514285015]
[536, 0.00017960229816665953]
[537, 0.00012462200280951888]
[538, 1.3068004077647461e-11]
[539, 0.0001686062390952314]
[540, 0.0003592045963333197]
[541, 0.0003592045963333197]
[542, 0.0003592045963333197]
[543, 0.0003592045963333197]
[544, 0.00017960229816665953]
[545, 7.697241349999699e-05]
[546, 2.1284190699425312e-10]
[547, 0.00017593694514285015]
[548, 0.00017960229816665953]
[549, 0.00012462200280951888]
[550, 1.307252495908299e-11]
[551, 0.0001686062390952314]
[552, 0.0003592045963333197]
[553, 0.0003592045963333197]
[554, 0.0003592045963333197]
[555, 0.0003592045963333197]
[556, 0.00017960229816665953]
[557, 7.697241349999699e-05]
[558, 2.1291454237601743e-10]
[559, 0.00017593694514285015]
[560, 0.00017960229816665953]
[561, 0.00012462200280951888]
[562, 1.3077048969597087e-11]
[563, 0.0001686062390952314]
[564, 0.0003592045963333197]
[565, 0.0003592045963333197]
[566, 0.0003592045963333197]
[567, 0.0003592045963333197]
[568, 0.00017960229816665953]
[569, 7.697241349999699e-05]
[570, 2.1298722735009694e-10]
[571, 0.00017593694514285015]
[572, 0.00017960229816665953]
[573, 0.00012462200280951888]
[574, 1.3081576112438787e-11]
[575, 0.0001686062390952314]
[576, 0.0003592045963333197]
[577, 0.0003592045963333197]
[578, 0.0003592045963333197]
[579, 0.0003592045963333197]
[580, 0.0003592045963333197]
[581, 0.0003592045963333197]
[582, 0.0003592045963333197]
[583, 0.0003592045963333197]
[584, 0.0003592045963333197]
[585, 0.0003592045963333197]
[586, 0.0003592045963333197]
[587, 0.0003592045963333197]
[588, 0.0003592045963333197]
[589, 0.0003592045963333197]
[590, 0.0003592045963333197]
[591, 0.0003592045963333197]
[592, 0.0003592045963333197]
[593, 0.0003592045963333197]
[594, 0.0003592045963333197]
[595, 0.0003592045963333197]
[596, 0.0003592045963333197]
[597, 0.0003592045963333197]
[598, 0.0003592045963333197]
[599, 0.0003592045963333197]
[600, 0.0003592045963333197]
[601, 0.0003592045963333197]
[602, 0.0003592045963333197]
[603, 0.0003592045963333197]
[604, 0.0003592045963333197]
[605, 0.0003592045963333197]
[606, 0.0003592045963333197]
[607, 0.0003592045963333197]
[608, 0.0003592045963333197]
[609, 0.0003592045963333197]
[610, 0.0003592045963333197]
[611, 0.0003592045963333197]
[612, 0.0003592045963333197]
[613, 0.0003592045963333197]
[614, 0.0003592045963333197]
[615, 0.0003592045963333197]
[616, 0.0003592045963333197]
[617, 0.0003592045963333197]
[618, 0.0003592045963333197]
[619, 0.0003592045963333197]
[620, 0.0003592045963333197]
[621, 0.0003592045963333197]
[622, 0.0003592045963333197]
[623, 0.0003592045963333197]
[624, 0.0003592045963333197]
[625, 0.0003592045963333197]
[626, 0.0003592045963333197]
[627, 0.0003592045963333197]
[628, 0.0003592045963333197]
[629, 0.0003592045963333197]
[630, 0.0003592045963333197]
[631, 0.0003592045963333197]
[632, 0.00014661412095237514]
[633, 5.254467694389453e-11]
[634, 3.298817721428442e-05]
[635, 0.00017593694514285015]
[636, 0.0003592045963333197]
[637, 0.0003592045963333197]
[638, 0.0003592045963333197]
[639, 0.0003592045963333197]
[640, 0.00019082744180207604]
[641, 0]
[642, 1.2420941915865173e-10]
[643, 0.00010102629271874612]
[644, 0.00021769975535352676]
[645, 2.6577561651411874e-10]
[646, 2.0409352064393156e-05]
[647, 0.000175520427753781]
[648, 0.0003592045963333197]
[649, 0.0003592045963333197]
[650, 0.0003592045963333197]
[651, 0.0003592045963333197]
[652, 0.00012865129159455766]
[653, 1.4238306196244534e-11]
[654, 1.2959563957120473e-10]
[655, 0.00011463976478722961]
[656, 0.00016891168518054915]
[657, 1.6273442819898451e-10]
[658, 2.5657471166665696e-05]
[659, 0.00017960229816665985]
[660, 0.0003592045963333197]
[661, 0.0003592045963333197]
[662, 0.0003592045963333197]
[663, 0.0003592045963333197]
[664, 0.00010737093912137275]
[665, 0]
[666, 3.904580036639577e-06]
[667, 0.0001542237125561536]
[668, 0.0002117262864566313]
[669, 1.8756045746314718e-11]
[670, 3.5044350861787295e-05]
[671, 0.0001664606665934895]
[672, 0.0003592045963333197]
[673, 0.0003592045963333197]
[674, 0.0003592045963333197]
[675, 0.0003592045963333197]
[676, 0.0003592045963333197]
[677, 0.0003592045963333197]
[678, 0.0003592045963333197]
[679, 0.0003592045963333197]
[680, 0.0003592045963333197]
[681, 0.0003592045963333197]
[682, 0.0003592045963333197]
[683, 0.0003592045963333197]
[684, 0.0003592045963333197]
[685, 0.0003592045963333197]
[686, 0.0003592045963333197]
[687, 0.0003592045963333197]
[688, 0.0003592045963333197]
[689, 0.0003592045963333197]
[690, 0.0003592045963333197]
[691, 0.0003592045963333197]
[692, 0.0003592045963333197]
[693, 0.0003592045963333197]
[694, 0.0003592045963333197]
[695, 0.0003592045963333197]
[696, 0.0003592045963333197]
[697, 0.0003592045963333197]
[698, 0.0003592045963333197]
[699, 0.0003592045963333197]
[700, 0.0003592045963333197]
[701, 0.0003592045963333197]
[702, 0.0003592045963333197]
[703, 0.0003592045963333197]
[704, 0.0003592045963333197]
[705, 0.0003592045963333197]
[706, 0.0003592045963333197]
[707, 0.0003592045963333197]
[708, 0.0003592045963333197]
[709, 0.0003592045963333197]
[710, 0.0003592045963333197]
[711, 0.0003592045963333197]
[712, 0.0003592045963333197]
[713, 0.0003592045963333197]
[714, 0.0003592045963333197]
[715, 0.0003592045963333197]
[716, 0.0001686062390952314]
[717, 1.190687697059255e-10]
[718, 2.9322824190475042e-05]
[719, 0.00017227159211904077]
[720, 0.0003592045963333197]
[721, 0.0003592045963333197]
[722, 0.0003592045963333197]
[723, 0.0003592045963333197]
[724, 0.00017960229816665953]
[725, 0]
[726, 1.3086106390864796e-11]
[727, 0.00014661412095237514]
[728, 0.00020354927125554767]
[729, 1.9955810907406627e-05]
[730, 3.592045963333193e-05]
[731, 0.00023946973088887974]
[732, 0.0003592045963333197]
[733, 0.0003592045963333197]
[734, 0.0003592045963333197]
[735, 0.0003592045963333197]
[736, 0.00013470172362499484]
[737, 5.4813428130173986e-11]
[738, 2.2263810982259574e-10]
[739, 0.0002581783036145735]
[740, 0.00021062993771704599]
[741, 1.552001503448585e-10]
[742, 5.071825695736237e-05]
[743, 0.00019272937643797694]
[744, 0.0003592045963333197]
[745, 0.0003592045963333197]
[746, 0.0003592045963333197]
[747, 0.0003592045963333197]
[748, 0.00013756771774467552]
[749, 1.4243241733929086e-11]
[750, 3.821617251500025e-06]
[751, 0.00017068587201654186]
[752, 0.0002095360145277698]
[753, 7.197937359437002e-11]
[754, 5.666024882638674e-05]
[755, 0.000166773562583327]
[756, 0.0003592045963333197]
[757, 0.0003592045963333197]
[758, 0.0003592045963333197]
[759, 0.0003592045963333197]
[760, 0.0001719596471808444]
[761, 1.4248180694481528e-11]
[762, 2.3261069975221254e-10]
[763, 0.0002012564759598031]
[764, 0.00024053879218749084]
[765, 7.2004219430494e-11]
[766, 4.7038697138887104e-05]
[767, 0.00016249731738888273]
[768, 0.0003592045963333197]
[769, 0.0003592045963333197]
[770, 0.0003592045963333197]
[771, 0.0003592045963333197]
[772, 0.0003592045963333197]
[773, 0.0003592045963333197]
[774, 0.0003592045963333197]
[775, 0.0003592045963333197]
[776, 0.0003592045963333197]
[777, 0.0003592045963333197]
[778, 0.0003592045963333197]
[779, 0.0003592045963333197]
[780, 0.0003592045963333197]
[781, 0.0003592045963333197]
[782, 0.0003592045963333197]
[783, 0.0003592045963333197]
[784, 0.0003592045963333197]
[785, 0.0003592045963333197]
[786, 0.0003592045963333197]
[787, 0.0003592045963333197]
[788, 0.0003592045963333197]
[789, 0.0003592045963333197]
[790, 0.0003592045963333197]
[791, 0.0003592045963333197]
[792, 0.0003592045963333197]
[793, 0.0003592045963333197]
[794, 0.0003592045963333197]
[795, 0.0003592045963333197]
[796, 0.0003592045963333197]
[797, 0.0003592045963333197]
[798, 0.0003592045963333197]
[799, 0.0003592045963333197]
[800, 0.0003592045963333197]
[801, 0.0003592045963333197]
[802, 0.0003592045963333197]
[803, 0.0003592045963333197]
[804, 0.0003592045963333197]
[805, 0.0003592045963333197]
[806, 0.0003592045963333197]
[807, 0.0003592045963333197]
[808, 0.00014661412095237514]
[809, 0]
[810, 5.2562761140351846e-11]
[811, 0.00016494088607142202]
[812, 0.00014903169422339848]
[813, 3.0570603943261226e-05]
[814, 1.4253123081466738e-11]
[815, 0.00022418442891724902]
[816, 0.0003592045963333197]
[817, 0.0003592045963333197]
[818, 0.0003592045963333197]
[819, 0.0003592045963333197]
[820, 0.0001309600090798561]
[821, 1.3641765849795146e-11]
[822, 2.2271430690716463e-10]
[823, 0.000250694874524296]
[824, 0.0001716199738036971]
[825, 2.394697308888795e-05]
[826, 2.5400760329982265e-10]
[827, 0.00019955810907406642]
[828, 0.0003592045963333197]
[829, 0.0003592045963333197]
[830, 0.0003592045963333197]
[831, 0.0003592045963333197]
[832, 0.00022036310342434133]
[833, 1.4258068898449344e-11]
[834, 3.0570603943261226e-05]
[835, 0.00019743515046689544]
[836, 0.0001932085328762551]
[837, 2.658664972362254e-10]
[838, 3.8097457186867206e-05]
[839, 0.00016327481651514514]
[840, 0.0003592045963333197]
[841, 0.0003592045963333197]
[842, 0.0003592045963333197]
[843, 0.0003592045963333197]
[844, 0.0001974351504668954]
[845, 1.4263018149002323e-11]
[846, 2.292795295744592e-05]
[847, 0.0002012564759598031]
[848, 0.00019320853287625505]
[849, 1.4812412225961822e-10]
[850, 4.626119801262447e-05]
[851, 0.00016327481651514514]
[852, 0.0003592045963333197]
[853, 0.0003592045963333197]
[854, 0.0003592045963333197]
[855, 0.0003592045963333197]
[856, 0.0002152680027671311]
[857, 1.4267970836704562e-11]
[858, 2.292795295744592e-05]
[859, 0.00016813832168793675]
[860, 0.00017279918081186202]
[861, 1.4817490456301273e-10]
[862, 5.442493883838173e-05]
[863, 0.00016327481651514514]
[864, 0.0003592045963333197]
[865, 0.0003592045963333197]
[866, 0.0003592045963333197]
[867, 0.0003592045963333197]
[868, 0.0003592045963333197]
[869, 0.0003592045963333197]
[870, 0.0003592045963333197]
[871, 0.0003592045963333197]
[872, 0.0003592045963333197]
[873, 0.0003592045963333197]
[874, 0.0003592045963333197]
[875, 0.0003592045963333197]
[876, 0.0003592045963333197]
[877, 0.0003592045963333197]
[878, 0.0003592045963333197]
[879, 0.0003592045963333197]
[880, 0.0003592045963333197]
[881, 0.0003592045963333197]
[882, 0.0003592045963333197]
[883, 0.0003592045963333197]
[884, 0.0003592045963333197]
[885, 0.0003592045963333197]
[886, 0.0003592045963333197]
[887, 0.0003592045963333197]
[888, 0.0003592045963333197]
[889, 0.0003592045963333197]
[890, 0.0003592045963333197]
[891, 0.0003592045963333197]
[892, 0.0003592045963333197]
[893, 0.0003592045963333197]
[894, 0.0003592045963333197]
[895, 0.0003592045963333197]
[896, 0.0003592045963333197]
[897, 0.0003592045963333197]
[898, 0.0003592045963333197]
[899, 0.0003592045963333197]
[900, 0.0003592045963333197]
[901, 0.0003592045963333197]
[902, 0.0003592045963333197]
[903, 0.0003592045963333197]
[904, 0.00017593694514285015]
[905, 5.258085778905299e-11]
[906, 3.3519223090514866e-10]
[907, 0.00017227159211904077]
[908, 0.0001646354399861048]
[909, 5.4832304457174535e-11]
[910, 3.367543090624869e-05]
[911, 0.00015341029635068857]
[912, 0.0003592045963333197]
[913, 0.0003592045963333197]
[914, 0.0003592045963333197]
[915, 0.0003592045963333197]
[916, 0.0002469531599791572]
[917, 5.4846570729181295e-11]
[918, 2.61920018159712e-05]
[919, 0.00015341029635068857]
[920, 0.00016049567070212145]
[921, 5.7284234341099373e-11]
[922, 4.96772314077995e-05]
[923, 0.0002165417779314337]
[924, 0.0003592045963333197]
