INDEX TYPE XSTART YSTART XEND YEND THRESHOLD_P THRESHOLD_N Alpha
3246	2	18	6	25	12	1887	-1540	9.17936
46	2	8	4	12	12	1816	-1024	9.17877
2210	2	3	9	13	13	1265	-1290	9.17625
3754	2	18	7	24	13	1099	-1701	9.16357
3406	2	19	6	23	15	1180	-1726	9.16259
3391	3	19	6	25	14	384	-185	9.16127
582	2	6	6	11	11	2450	-1733	9.16089
2202	2	3	9	11	13	1381	-1366	9.16012
3582	2	21	6	27	11	2062	-995	9.15747
492	0	4	6	13	14	17223	0	9.15249
618	2	6	6	12	13	0	-1236	9.15189
3666	2	21	6	27	14	3220	-2124	9.15075
2667	3	8	9	13	14	3747	-5807	9.15014
4915	3	18	9	26	13	3693	-2758	9.14851
4634	2	20	8	27	14	1516	-1582	9.14813
98	2	4	5	13	13	11786	-893	9.14658
3042	2	20	5	24	12	882	-1373	9.14212
3658	2	21	6	25	14	2078	-1407	9.14029
4831	3	21	8	29	15	6693	-6056	9.13951
1263	3	7	7	14	12	4621	-3246	9.13924
2464	0	6	9	11	15	7112	0	9.13811
2993	1	19	5	24	14	5742	0	9.13758
2558	2	7	9	12	14	1451	-1096	9.13711
5193	1	20	9	29	13	7213	0	9.13601
142	2	5	5	13	13	11592	-1245	9.13525
4190	2	21	7	28	13	1088	-2791	9.13099
3570	2	21	6	24	11	2435	-1034	9.12969
506	2	5	6	11	11	4347	-825	9.12845
1031	3	4	7	12	15	3057	-362	9.1273
4194	2	21	7	29	13	2329	-2707	9.12448
1193	1	6	7	13	14	9707	0	9.12273
4586	2	20	8	29	12	1765	-2071	9.11728
2997	1	19	5	25	14	7638	0	9.11626
446	2	4	6	13	11	2334	-1026	9.11325
4426	2	19	8	27	12	2332	-1070	9.11159
4582	2	20	8	28	12	493	-1970	9.10868
4796	0	21	8	28	14	8198	0	9.10797
3005	1	19	5	27	14	10390	0	9.10169
3401	1	19	6	28	14	8705	0	9.10141
2962	2	19	5	28	12	1428	-1199	9.10107
2635	3	8	9	15	12	5013	0	9.0998
1632	0	4	8	11	14	8355	0	9.09916
2162	2	9	8	14	15	1332	-477	9.09476
2014	2	8	8	14	13	1223	-2099	9.09354
926	2	3	7	11	11	2289	-670	9.08878
2905	1	18	5	23	12	4866	0	9.08805
5240	0	20	9	27	15	8861	0	9.08393
1716	0	5	8	13	14	12253	0	9.07789
3578	2	21	6	26	11	2614	-1360	9.0752
4578	2	20	8	27	12	883	-819	9.07425
1266	2	7	7	15	12	2108	-3849	9.07379
2996	0	19	5	25	14	9452	0	9.06783
2469	1	6	9	12	15	6471	0	9.06695
3001	1	19	5	26	14	9446	0	9.0655
223	3	6	5	14	14	1997	-2435	9.05878
3446	2	20	6	27	11	325	-1653	9.0585
2806	2	9	9	12	16	1541	-1396	9.05665
794	2	8	6	12	13	1498	-692	9.05451
578	2	5	6	13	15	3084	-1275	9.05408
291	3	8	5	11	11	2292	0	9.05202
2631	3	8	9	14	12	1928	-1286	9.04987
3362	2	19	6	25	13	1198	-1082	9.04593
2861	1	21	4	25	11	3895	0	9.0394
1422	2	8	7	14	15	2074	-4310	9.0381
810	2	8	6	12	14	2367	-1113	9.03712
4182	2	21	7	26	13	3060	-1452	9.03218
1762	2	6	8	13	11	711	-385	9.03183
550	2	5	6	14	13	4101	-685	9.03045
2650	2	8	9	14	13	1639	-2110	9.03004
4639	3	20	8	28	14	2759	-2801	9.0274
2015	3	8	8	14	13	6345	-1421	9.02702
2999	3	19	5	25	14	1346	-1157	9.02339
247	3	7	5	12	12	2474	0	9.02206
3393	1	19	6	26	14	5667	0	9.02117
1188	0	6	7	12	14	8157	0	9.02023
5192	0	20	9	29	13	8177	0	9.01894
4558	2	20	8	29	11	2361	-1204	9.01734
2570	2	7	9	11	15	1713	-1456	9.01502
5022	2	19	9	24	13	1022	-1871	9.01468
398	2	9	5	14	13	1446	-917	9.01001
3389	1	19	6	25	14	3771	0	9.00748
814	2	8	6	13	14	2554	-1259	9.00344
2554	2	7	9	11	14	601	-312	9.00306
4982	2	19	9	28	11	1020	-2613	8.98943
1410	2	8	7	11	15	684	-987	8.98668
2850	2	20	4	27	12	1495	-1868	8.98615
5415	3	21	9	23	16	596	-1327	8.98367
4004	0	20	7	29	12	13106	0	8.98264
574	2	5	6	12	15	2499	-1579	8.98212
1431	3	8	7	12	16	2813	-6167	8.9812
3794	2	18	7	23	15	1443	-2311	8.9809
2028	0	8	8	13	14	8341	0	8.97881
442	2	4	6	12	11	1158	-1176	8.97799
4050	2	20	7	26	14	1782	-1389	8.97502
3454	2	20	6	29	11	803	-2162	8.97461
287	3	7	5	14	14	6311	0	8.97389
4239	3	21	7	26	15	3592	-5195	8.97338
886	2	9	6	13	13	1595	-1087	8.97192
1720	0	5	8	14	14	13163	0	8.97148
418	2	3	6	11	11	2609	-1825	8.96967
1636	0	4	8	12	14	11438	0	8.9687
462	2	4	6	13	12	2628	-1520	8.9651
5182	2	20	9	26	13	941	-4740	8.96044
1787	3	6	8	14	12	3026	-2871	8.95985
5378	2	21	9	28	14	1446	-1688	8.95911
5382	2	21	9	29	14	1630	-2786	8.95794
2377	1	5	9	11	16	5077	0	8.95416
3397	1	19	6	27	14	7475	0	8.95326
3786	2	18	7	26	14	1456	-1028	8.95122
1197	1	6	7	14	14	10537	0	8.95086
406	2	9	5	12	14	1960	-1166	8.95013
2187	3	3	9	13	11	2906	-4820	8.94611
4357	1	18	8	26	14	7265	0	8.94581
1222	2	6	7	12	16	1976	-4202	8.94335
5031	3	19	9	26	13	1444	-2814	8.94228
4195	3	21	7	29	13	3789	-2090	8.94089
4631	3	20	8	26	14	2350	-4449	8.94057
623	3	6	6	13	13	7259	-3692	8.93804
2058	2	8	8	11	16	999	-2472	8.93526
5371	3	21	9	26	14	770	-1064	8.9343
4919	3	18	9	27	13	7030	-5944	8.93366
3330	2	19	6	24	12	1533	-1917	8.93254
1790	2	6	8	15	12	3054	-4335	8.93223
1351	3	8	7	15	11	4415	-3636	8.93138
3399	3	19	6	27	14	297	-1975	8.93089
3345	1	19	6	28	12	3043	0	8.92952
4670	2	20	8	29	15	1556	0	8.92654
3614	2	21	6	28	12	1607	-1287	8.92587
2454	2	6	9	12	14	1818	-6924	8.92462
3587	3	21	6	28	11	7429	-1760	8.92428
1786	2	6	8	14	12	2633	-2686	8.91726
5043	3	19	9	29	13	6483	-6018	8.9169
3742	2	18	7	27	12	3350	-1546	8.9162
3006	2	19	5	27	14	1359	-1137	8.91558
907	3	9	6	14	14	5632	-1902	8.91477
4647	3	20	8	23	15	3506	0	8.91389
2953	1	19	5	26	12	5768	0	8.91351
2591	3	7	9	12	16	4571	0	8.90707
4930	2	18	9	24	14	1060	-1322	8.9062
3986	2	20	7	24	12	1256	-2507	8.90507
5270	2	20	9	27	16	2048	-3103	8.90423
4979	3	19	9	27	11	1681	-1540	8.90158
90	2	4	5	11	13	1648	-1063	8.90079
3354	2	19	6	23	13	687	-877	8.90028
2607	3	8	9	13	11	1970	-3119	8.89953
3787	3	18	7	26	14	2131	-3588	8.89824
2818	2	20	4	24	11	344	-643	8.89473
3291	3	18	6	26	14	1740	0	8.88953
3803	3	18	7	25	15	5357	-2186	8.88431
1822	2	6	8	13	14	3000	-5407	8.88251
4783	3	21	8	24	14	2846	-3065	8.87844
4587	3	20	8	29	12	2559	-1720	8.87762
1192	0	6	7	13	14	11023	0	8.87704
3626	2	21	6	24	13	1041	-1735	8.87613
4247	3	21	7	28	15	3717	-2359	8.8719
3654	2	21	6	24	14	1961	-897	8.87031
5030	2	19	9	26	13	1849	-3174	8.86945
3423	3	19	6	27	15	2507	-1491	8.86838
4361	1	18	8	27	14	7868	0	8.86736
3802	2	18	7	25	15	2553	-3124	8.86209
2473	1	6	9	13	15	7906	0	8.86006
951	3	3	7	11	13	5600	-2302	8.85972
450	2	4	6	14	11	1863	-1561	8.85755
2909	1	18	5	24	12	6807	0	8.85671
2966	2	19	5	23	13	1201	-1976	8.85568
2	2	6	4	11	11	1130	-967	8.85357
1035	3	4	7	13	15	8060	0	8.85302
3318	2	19	6	28	11	1237	-1584	8.8526
854	2	9	6	15	11	2565	-1073	8.85154
3363	3	19	6	25	13	1589	-631	8.85048
3326	2	19	6	23	12	1787	-1651	8.84794
538	2	5	6	11	13	2975	-1829	8.8467
134	2	5	5	11	13	1604	-1216	8.84334
576	0	5	6	13	15	20431	0	8.84038
414	2	9	5	14	14	1896	-1437	8.83685
3242	2	18	6	24	12	1092	-1421	8.83468
3407	3	19	6	23	15	1717	-1854	8.83416
995	3	4	7	11	13	5589	-2648	8.83289
1722	2	5	8	14	14	985	-1152	8.83175
3610	2	21	6	27	12	1655	-1022	8.83067
283	3	7	5	13	14	1048	0	8.82984
3349	1	19	6	29	12	4630	0	8.82728
2998	2	19	5	25	14	878	-1469	8.82568
1234	2	7	7	12	11	695	-881	8.82379
3966	2	20	7	26	11	1553	-663	8.82151
3830	2	19	7	29	11	1854	-893	8.82102
3301	1	19	6	24	11	3485	0	8.82068
4238	2	21	7	26	15	2526	-1379	8.82021
3671	3	21	6	28	14	5508	-2445	8.81768
2654	2	8	9	15	13	1317	-3680	8.81509
2543	3	7	9	13	13	2359	-1502	8.8102
4138	2	21	7	29	11	976	-1231	8.80679
4842	2	21	8	25	16	886	-1020	8.80334
4094	2	20	7	23	16	1303	-1063	8.79764
2376	0	5	9	11	16	5432	0	8.79612
2821	1	20	4	25	11	4190	0	8.79575
4488	0	19	8	29	14	13488	0	8.79387
1330	2	7	7	13	16	1937	-1315	8.79197
4362	2	18	8	27	14	1723	-1023	8.78869
1014	2	4	7	12	14	332	-483	8.78698
4230	2	21	7	24	15	1328	-1902	8.78051
2026	2	8	8	12	14	410	-835	8.77883
4798	2	21	8	28	14	1190	-617	8.77469
534	2	5	6	14	12	2204	-639	8.77413
6	2	6	4	12	11	1071	-1197	8.77037
842	2	9	6	12	11	940	-1235	8.76971
1023	3	4	7	14	14	4836	-2179	8.76836
5026	2	19	9	25	13	1212	-1100	8.76609
3213	1	21	5	28	14	2061	0	8.76494
2227	3	4	9	12	11	6252	-2553	8.75988
454	2	4	6	11	12	1754	-1047	8.75862
1706	2	5	8	14	13	2327	-5992	8.75695
2860	0	21	4	25	11	3760	0	8.75648
3390	2	19	6	25	14	233	-420	8.7482
2816	0	20	4	24	11	2693	0	8.74706
3715	3	18	7	26	11	5545	-2623	8.74562
806	2	8	6	11	14	1697	-1188	8.7439
3388	0	19	6	25	14	4849	0	8.7434
1808	0	6	8	15	13	13247	0	8.74
2499	3	7	9	12	11	2136	-1722	8.73891
458	2	4	6	12	12	1284	-1995	8.73744
4559	3	20	8	29	11	3401	-2743	8.73502
850	2	9	6	14	11	1455	-1397	8.73361
838	2	9	6	11	11	1095	-748	8.73329
203	3	6	5	13	13	1609	0	8.73226
5431	3	21	9	27	16	3627	-7852	8.72763
3358	2	19	6	24	13	513	-1306	8.72719
1634	2	4	8	11	14	731	-1041	8.7255
2381	1	5	9	12	16	6216	0	8.72467
1370	2	8	7	15	12	1193	-968	8.72161
2477	1	6	9	14	15	8983	0	8.72065
2032	0	8	8	14	14	8593	0	8.72008
19	3	7	4	11	11	4158	-1166	8.71734
1750	2	5	8	13	16	2655	-6106	8.71667
4514	2	19	8	28	15	2134	-1190	8.71571
3023	3	20	5	26	11	1096	-1888	8.71537
2865	1	21	4	26	11	5392	0	8.71321
4999	3	19	9	25	12	6217	-2529	8.71236
4886	2	18	9	25	12	748	-884	8.71069
3439	3	20	6	25	11	4758	0	8.70996
2426	2	6	9	15	12	560	-747	8.70964
1311	3	7	7	12	15	7435	-7118	8.70164
4251	3	21	7	29	15	7196	0	8.69655
2904	0	18	5	23	12	4870	0	8.69148
3759	3	18	7	25	13	5509	-2513	8.6899
978	2	4	7	11	12	1855	-1168	8.68925
4446	2	19	8	25	13	1267	-736	8.68887
4158	2	21	7	27	12	2698	-1541	8.68855
946	2	3	7	13	12	3579	-970	8.68629
2574	2	7	9	12	15	1776	-2454	8.68463
1982	2	8	8	11	12	667	-478	8.68287
1586	2	4	8	11	11	904	-478	8.68148
3970	2	20	7	27	11	1225	-1168	8.68084
3350	2	19	6	29	12	248	-562	8.67987
2926	2	19	5	25	11	1843	-1381	8.67945
1190	2	6	7	12	14	787	-616	8.67712
4450	2	19	8	26	13	974	-1094	8.67665
1630	2	4	8	14	13	969	-534	8.6734
5039	3	19	9	28	13	4623	-10451	8.67307
3590	2	21	6	29	11	107	-2331	8.67181
3583	3	21	6	27	11	4807	-2912	8.66704
1834	2	6	8	12	15	3036	-4878	8.66506
4027	3	20	7	27	13	4963	-2349	8.66201
4006	2	20	7	29	12	1292	-862	8.6613
3392	0	19	6	26	14	4819	0	8.66095
4370	2	18	8	24	15	1445	-1283	8.6595
2214	2	3	9	11	14	2231	-4085	8.65897
1606	2	4	8	12	12	1833	-1227	8.65746
4356	0	18	8	26	14	10385	0	8.65555
3710	2	18	7	25	11	858	-1534	8.65301
5178	2	20	9	25	13	1024	-2433	8.65253
4374	2	18	8	25	15	2070	-1015	8.65112
3379	3	19	6	29	13	2276	-727	8.64912
1640	0	4	8	13	14	14717	0	8.64699
3767	3	18	7	27	13	6541	0	8.64409
4666	2	20	8	28	15	1156	0	8.64202
2957	1	19	5	27	12	7570	0	8.63658
2455	3	6	9	12	14	1934	-2015	8.63508
3842	2	19	7	25	12	2019	-4452	8.63384
3396	0	19	6	27	14	8543	0	8.63179
2963	3	19	5	28	12	1765	-780	8.63066
4830	2	21	8	29	15	1679	-1612	8.63013
3459	3	20	6	23	12	2203	-2211	8.62852
3322	2	19	6	29	11	1038	-1659	8.62795
3978	2	20	7	29	11	1275	-1143	8.62686
846	2	9	6	13	11	1524	-1033	8.62653
4360	0	18	8	27	14	13444	0	8.62448
1614	2	4	8	14	12	652	-2280	8.62387
2547	3	7	9	14	13	3894	0	8.62183
4827	3	21	8	28	15	3373	-3374	8.62116
2992	0	19	5	24	14	4496	0	8.62046
3306	2	19	6	25	11	132	-806	8.62007
1590	2	4	8	12	11	936	-706	8.6172
1415	3	8	7	12	15	2095	-1339	8.61505
1423	3	8	7	14	15	2703	-4250	8.61013
3198	2	21	5	24	14	1108	-1280	8.60845
4071	3	20	7	24	15	5142	-2479	8.60618
1214	2	6	7	14	15	1739	-1254	8.60489
2955	3	19	5	26	12	861	-449	8.60354
2825	1	20	4	26	11	5144	0	8.60263
1242	2	7	7	14	11	1136	-1141	8.60097
2952	0	19	5	26	12	8733	0	8.60053
2385	1	5	9	13	16	7215	0	8.59929
586	2	6	6	12	11	2238	-2124	8.59302
2961	1	19	5	28	12	9388	0	8.59136
3630	2	21	6	25	13	1193	-1541	8.59065
2772	0	9	9	13	14	2985	0	8.58985
1238	2	7	7	13	11	1131	-767	8.58631
3169	1	21	5	23	13	2387	0	8.585
