INDEX TYPE XSTART YSTART XEND YEND THRESHOLD_P THRESHOLD_N Alpha
4626	2	20	8	25	14	547	-2760	8.38158
1610	2	4	8	13	12	1897	-1331	8.38013
2954	2	19	5	26	12	363	-349	8.3787
5238	2	20	9	26	15	573	-428	8.37584
3262	2	18	6	24	13	148	-558	8.3693
1678	2	5	8	11	12	490	-882	8.36866
3402	2	19	6	28	14	111	-1578	8.36786
982	2	4	7	12	12	1776	-1516	8.36398
2510	2	7	9	15	11	323	-242	8.36074
2579	3	7	9	13	15	1862	-2565	8.36004
4358	2	18	8	26	14	1025	-615	8.35827
2207	3	3	9	12	13	670	-2446	8.35733
2776	0	9	9	14	14	5492	0	8.35269
579	3	5	6	13	15	2587	-1673	8.35036
2834	2	20	4	23	12	491	-884	8.34539
2039	3	8	8	15	14	2540	-635	8.34351
935	3	3	7	13	11	4735	-1079	8.33565
1647	3	4	8	14	14	3245	-455	8.33476
902	2	9	6	13	14	4075	-967	8.33257
1642	2	4	8	13	14	938	-1171	8.32595
934	2	3	7	13	11	877	-807	8.32506
1371	3	8	7	15	12	1917	-1576	8.32331
542	2	5	6	12	13	1133	-858	8.32288
3344	0	19	6	28	12	4424	0	8.32009
494	2	4	6	13	14	814	-985	8.31658
3274	2	18	6	27	13	927	-899	8.31114
4378	2	18	8	26	15	1134	-1466	8.31078
490	2	4	6	12	14	697	-755	8.30523
938	2	3	7	11	12	620	-1253	8.30252
1646	2	4	8	14	14	1335	-778	8.29853
2384	0	5	9	13	16	8498	0	8.295
3226	2	18	6	25	11	275	-513	8.29232
2979	3	19	5	26	13	1455	-1555	8.2906
2870	2	21	4	27	11	501	-747	8.28788
1718	2	5	8	13	14	503	-514	8.28739
271	3	7	5	14	13	2509	0	8.28423
4058	2	20	7	28	14	716	-1570	8.28201
5326	2	21	9	29	12	558	-551	8.27848
1730	2	5	8	12	15	1016	-994	8.27679
2054	2	8	8	14	15	948	-1915	8.27066
3586	2	21	6	28	11	151	-2489	8.26741
1326	2	7	7	12	16	619	-824	8.26697
3261	1	18	6	24	13	3915	0	8.2561
4014	2	20	7	24	13	603	-979	8.25507
890	2	9	6	14	13	705	-781	8.24851
5194	2	20	9	29	13	474	-467	8.24569
2467	3	6	9	11	15	810	-226	8.24481
5166	2	20	9	29	12	1095	-1139	8.24348
1995	3	8	8	14	12	2177	-433	8.24003
5198	2	20	9	23	14	324	-665	8.23885
1726	2	5	8	11	15	1298	-727	8.23778
4802	2	21	8	29	14	819	-828	8.23676
2083	3	9	8	14	11	2072	-630	8.2327
2382	2	5	9	12	16	353	-503	8.23132
3303	3	19	6	24	11	277	-74	8.23067
498	2	4	6	11	15	846	-857	8.22984
4458	2	19	8	28	13	717	-1423	8.22915
1603	3	4	8	11	12	3953	-578	8.22857
23	3	7	4	12	11	1756	0	8.22807
1246	2	7	7	15	11	1206	-920	8.2256
4850	2	21	8	27	16	392	-1316	8.22344
4454	2	19	8	27	13	833	-912	8.22305
4934	2	18	9	25	14	829	-856	8.22036
2643	3	8	9	12	13	213	-852	8.21945
2910	2	18	5	24	12	618	-209	8.21895
5158	2	20	9	27	12	1085	-831	8.21786
2822	2	20	4	25	11	371	-286	8.21585
3002	2	19	5	26	14	394	-855	8.21328
2459	3	6	9	13	14	2206	0	8.21203
942	2	3	7	12	12	2753	-884	8.20481
1294	2	7	7	12	14	1836	-841	8.20166
1282	2	7	7	14	13	624	-706	8.19989
2143	3	9	8	14	14	3382	-1785	8.198
1206	2	6	7	12	15	1275	-1267	8.19751
4946	2	18	9	23	15	1361	-1572	8.19445
5250	2	20	9	29	15	771	-1036	8.1932
3270	2	18	6	26	13	549	-612	8.19089
1254	2	7	7	12	12	1236	-714	8.18372
2476	0	6	9	14	15	10968	0	8.18174
2778	2	9	9	14	14	390	-386	8.17946
2780	0	9	9	15	14	7897	0	8.17678
4942	2	18	9	27	14	1255	-730	8.17637
1638	2	4	8	12	14	910	-800	8.17553
1998	2	8	8	15	12	1012	-1095	8.17123
1286	2	7	7	15	13	736	-990	8.16862
1994	2	8	8	14	12	1050	-873	8.16693
1262	2	7	7	14	12	1864	-2216	8.16571
3004	0	19	5	27	14	12875	0	8.1652
3222	2	18	6	24	11	339	-247	8.16426
1986	2	8	8	12	12	654	-520	8.16003
1686	2	5	8	13	12	1039	-889	8.15706
2030	2	8	8	13	14	547	-525	8.15479
4098	2	20	7	24	16	533	-1008	8.15308
4102	2	20	7	25	16	596	-1264	8.15224
1682	2	5	8	12	12	1203	-537	8.14859
3314	2	19	6	27	11	509	-820	8.14619
3172	0	21	5	24	13	3006	0	8.14558
3275	3	18	6	27	13	1389	-508	8.14471
2563	3	7	9	13	14	1278	-1179	8.13795
5246	2	20	9	28	15	1004	-635	8.13623
4894	2	18	9	27	12	489	-871	8.1348
3170	2	21	5	23	13	130	-112	8.12788
3302	2	19	6	24	11	166	-81	8.1273
220	0	6	5	14	14	19469	0	8.12489
3214	2	21	5	28	14	107	-95	8.11954
2491	3	6	9	13	16	2778	-1246	8.11651
5418	2	21	9	24	16	1562	-570	8.11199
2831	3	20	4	27	11	1425	-389	8.10613
3419	3	19	6	26	15	2650	0	8.10378
4498	2	19	8	24	15	988	-644	8.09616
2466	2	6	9	11	15	304	-231	8.09552
3216	0	18	6	23	11	2825	0	8.09351
2430	2	6	9	11	13	619	-560	8.09306
1202	2	6	7	11	15	1202	-1028	8.08942
2958	2	19	5	27	12	643	-763	8.08695
1290	2	7	7	11	14	1648	-840	8.08559
2782	2	9	9	15	14	453	-624	8.08243
2422	2	6	9	14	12	271	-303	8.08102
1594	2	4	8	13	11	610	-653	8.07974
2478	2	6	9	14	15	722	-556	8.07813
4890	2	18	9	26	12	472	-707	8.07656
2475	3	6	9	13	15	1283	-402	8.07442
2135	3	9	8	12	14	2309	-1314	8.07017
3375	3	19	6	28	13	2298	0	8.06887
2163	3	9	8	14	15	495	-624	8.06346
5219	3	20	9	28	14	3546	-786	8.06296
399	3	9	5	14	13	3437	-1138	8.0618
5407	3	21	9	28	15	473	0	8.05946
2518	2	7	9	12	12	1102	-289	8.0566
1887	3	7	8	13	12	184	0	8.05094
3258	2	18	6	23	13	114	-100	8.05012
4810	2	21	8	24	15	995	-828	8.04461
898	2	9	6	12	14	2224	-768	8.03909
4799	3	21	8	28	14	2967	-1583	8.03815
1598	2	4	8	14	11	960	-1139	8.03599
2474	2	6	9	13	15	665	-616	8.03459
2074	2	9	8	12	11	563	-442	8.03208
2378	2	5	9	11	16	253	-360	8.03018
2522	2	7	9	13	12	532	-677	8.02838
4466	2	19	8	23	14	558	-950	8.0271
2171	3	9	8	12	16	1476	-1225	8.02669
1843	3	6	8	14	15	99	0	8.01886
503	3	4	6	12	15	10945	-572	8.01341
2555	3	7	9	11	14	149	-392	8.00871
3265	1	18	6	25	13	5233	0	8.00717
2082	2	9	8	14	11	1232	-580	8.00674
1247	3	7	7	15	11	2901	-721	8.0028
3260	0	18	6	24	13	3684	0	8.00241
4502	2	19	8	25	15	942	-765	7.99888
5151	3	20	9	25	12	521	-362	7.99548
1191	3	6	7	12	14	2709	-573	7.99439
2423	3	6	9	14	12	611	-237	7.99279
443	3	4	6	12	11	3735	-1205	7.99049
5327	3	21	9	29	12	389	-1429	7.98188
5239	3	20	9	26	15	663	-454	7.97948
1990	2	8	8	13	12	434	-836	7.9791
2867	3	21	4	26	11	790	-267	7.9779
1771	3	6	8	15	11	950	-978	7.97495
2482	2	6	9	11	16	1172	-1127	7.97043
3188	0	21	5	28	13	8878	0	7.9689
3400	0	19	6	28	14	12971	0	7.96655
4007	3	20	7	29	12	3153	-2448	7.96423
5195	3	20	9	29	13	525	-372	7.96269
2439	3	6	9	13	13	1850	-403	7.95778
1675	3	5	8	14	11	596	-406	7.95242
4902	2	18	9	23	13	961	-746	7.95204
1735	3	5	8	13	15	1792	-1053	7.95015
1654	2	4	8	12	15	1113	-1182	7.94447
4063	3	20	7	29	14	4203	-1640	7.94292
3273	1	18	6	27	13	7367	0	7.93757
1631	3	4	8	14	13	552	-368	7.93717
2447	3	6	9	15	13	2282	-1099	7.93676
1587	3	4	8	11	11	513	-306	7.93382
4899	3	18	9	28	12	2096	-763	7.92652
5254	2	20	9	23	16	1100	-809	7.92053
4055	3	20	7	27	14	3375	-2202	7.91566
2086	2	9	8	15	11	1056	-686	7.90511
2211	3	3	9	13	13	4696	-275	7.9026
3264	0	18	6	25	13	7206	0	7.90145
4818	2	21	8	26	15	1389	-1105	7.89616
2126	2	9	8	15	13	1359	-981	7.891
2011	3	8	8	13	13	1715	-2168	7.88149
3269	1	18	6	26	13	6141	0	7.87945
4506	2	19	8	26	15	1255	-801	7.87374
2975	3	19	5	25	13	5515	-905	7.8637
4803	3	21	8	29	14	1072	-441	7.85704
2379	3	5	9	11	16	253	-226	7.84032
1323	3	7	7	11	16	3988	-753	7.83733
2075	3	9	8	12	11	857	-475	7.83679
1727	3	5	8	11	15	991	-734	7.8352
1719	3	5	8	13	14	728	-649	7.83058
3259	3	18	6	23	13	238	-115	7.828
4359	3	18	8	26	14	643	-597	7.82449
1239	3	7	7	13	11	1091	-457	7.82366
3187	3	21	5	27	13	1190	-438	7.81822
3699	3	21	6	28	15	807	-2768	7.81782
1639	3	4	8	12	14	1213	-547	7.81716
3311	3	19	6	26	11	316	-312	7.81621
1739	3	5	8	14	15	1834	-1544	7.81566
5211	3	20	9	26	14	2345	-687	7.81141
1287	3	7	7	15	13	2194	-2523	7.81081
815	3	8	6	13	14	2608	0	7.80987
143	3	5	5	13	13	621	-1616	7.80658
3615	3	21	6	28	12	3264	-2523	7.80528
2479	3	6	9	14	15	2326	-1249	7.80182
3171	3	21	5	23	13	153	-70	7.8012
3191	3	21	5	28	13	2289	-1247	7.80024
3223	3	18	6	24	11	592	-243	7.78985
2511	3	7	9	15	11	143	-262	7.7858
2043	3	8	8	11	15	2103	-1970	7.78274
3611	3	21	6	27	12	912	-2088	7.78128
5379	3	21	9	28	14	958	-2132	7.77716
4811	3	21	8	24	15	1825	-673	7.77485
5247	3	20	9	28	15	1099	-736	7.77275
1999	3	8	8	15	12	1953	-1842	7.77188
55	3	9	4	12	11	61	-909	7.77009
4759	3	21	8	25	13	745	-463	7.76937
1283	3	7	7	14	13	1127	-632	7.76829
4847	3	21	8	26	16	1133	-808	7.76696
3655	3	21	6	24	14	793	-2286	7.76601
491	3	4	6	12	14	2357	-1052	7.76295
135	3	5	5	11	13	985	-1576	7.76253
1295	3	7	7	12	14	2249	-1574	7.75482
2127	3	9	8	15	13	890	-887	7.75199
883	3	9	6	12	13	791	-522	7.75071
1327	3	7	7	12	16	1108	-790	7.74974
1687	3	5	8	13	12	2028	-596	7.74846
4367	3	18	8	23	15	1896	-1871	7.74327
3215	3	21	5	28	14	151	-85	7.74275
1694	2	5	8	11	13	1363	-856	7.74219
4403	3	19	8	28	11	790	-1761	7.74063
2383	3	5	9	12	16	2478	0	7.73249
4491	3	19	8	29	14	1179	-1833	7.73069
1243	3	7	7	14	11	2347	-1882	7.73007
3272	0	18	6	27	13	10566	0	7.72303
2087	3	9	8	15	11	2159	-3545	7.72207
4943	3	18	9	27	14	1404	-1452	7.72169
95	3	4	5	12	13	3575	-2390	7.72107
2519	3	7	9	12	12	533	-549	7.72016
1655	3	4	8	12	15	3228	-1649	7.71718
2123	3	9	8	14	13	2842	-355	7.71576
931	3	3	7	12	11	3340	-1777	7.71415
2427	3	6	9	15	12	2735	0	7.71296
1195	3	6	7	13	14	823	-425	7.70868
799	3	8	6	13	13	3045	-1063	7.70646
943	3	3	7	12	12	2387	-1267	7.70446
2911	3	18	5	24	12	262	-286	7.70402
547	3	5	6	13	13	3278	-195	7.70274
1690	2	5	8	14	12	1306	-1087	7.70135
1987	3	8	8	12	12	539	-369	7.69971
795	3	8	6	12	13	720	-679	7.69926
1679	3	5	8	11	12	2713	-1002	7.69255
1698	2	5	8	12	13	1338	-1533	7.69203
1691	3	5	8	14	12	1347	-703	7.69097
4819	3	21	8	26	15	2133	-733	7.68296
2483	3	6	9	11	16	850	-696	7.67878
3267	3	18	6	25	13	398	-267	7.67614
4459	3	19	8	28	13	2166	-2900	7.67381
5159	3	20	9	27	12	866	-567	7.6713
539	3	5	6	11	13	3690	-1264	7.66504
1291	3	7	7	11	14	226	-589	7.66381
1738	2	5	8	14	15	1080	-1131	7.66098
807	3	8	6	11	14	2222	-1709	7.6598
451	3	4	6	14	11	2696	-1630	7.65931
2791	3	9	9	12	15	2342	-1585	7.65771
3323	3	19	6	29	11	4912	-363	7.65483
459	3	4	6	12	12	6312	-650	7.65254
2823	3	20	4	25	11	210	-238	7.65211
3	3	6	4	11	11	665	-1078	7.65122
2779	3	9	9	14	14	332	-244	7.65044
4011	3	20	7	23	13	657	-602	7.64363
851	3	9	6	14	11	2149	-2118	7.64047
3979	3	20	7	29	11	2007	-1099	7.6401
4371	3	18	8	24	15	2054	-889	7.63892
5251	3	20	9	29	15	2151	-1413	7.63601
1723	3	5	8	14	14	3043	-835	7.63452
47	3	8	4	12	12	733	-1130	7.63025
2031	3	8	8	13	14	477	-578	7.62436
1595	3	4	8	13	11	710	-451	7.62348
2119	3	9	8	13	13	359	-667	7.62188
1591	3	4	8	12	11	2526	-918	7.62075
407	3	9	5	12	14	2854	-536	7.61865
3179	3	21	5	25	13	301	-205	7.61652
975	3	4	7	14	11	3735	-1170	7.61586
2795	3	9	9	13	15	823	-616	7.60962
15	3	6	4	12	12	2538	-1821	7.60357
11	3	6	4	11	12	706	-880	7.59456
4771	3	21	8	28	13	2118	-1363	7.59421
927	3	3	7	11	11	956	-1260	7.59311
4507	3	19	8	26	15	760	-1275	7.59151
1599	3	4	8	14	11	2202	-735	7.58218
2395	3	6	9	12	11	252	-303	7.5755
91	3	4	5	11	13	715	-1620	7.57133
4463	3	19	8	29	13	647	-1245	7.56253
4379	3	18	8	26	15	2996	-730	7.55664
3183	3	21	5	26	13	2648	-259	7.55174
4375	3	18	8	25	15	1209	-936	7.54526
5167	3	20	9	29	12	1250	-648	7.54275
847	3	9	6	13	11	361	-932	7.54038
1298	2	7	7	13	14	1512	-831	7.53921
2003	3	8	8	11	13	637	-482	7.53437
447	3	4	6	13	11	657	-888	7.5244
803	3	8	6	14	13	608	-908	7.5119
