INDEX TYPE XSTART YSTART XEND YEND THRESHOLD_P THRESHOLD_N Alpha
163	3	0	4	11	9	0	0	50    
164	0	0	4	6	9	0	0	50    
165	1	0	4	6	9	0	0	50    
166	2	0	4	6	9	0	0	50    
167	3	0	4	6	9	0	0	50    
168	0	0	4	11	5	0	0	50    
169	1	0	4	11	5	0	0	50    
170	2	0	4	11	5	0	0	50    
171	3	0	4	11	5	0	0	50    
172	0	0	4	6	5	0	0	50    
173	1	0	4	6	5	0	0	50    
174	2	0	4	6	5	0	0	50    
175	3	0	4	6	5	0	0	50    
176	0	5	4	11	9	0	-1208	50    
177	1	5	4	11	9	0	-105	50    
178	2	5	4	11	9	0	-95	50    
184	0	5	4	11	5	0	-341	50    
186	2	5	4	11	5	341	0	50    
192	0	0	0	12	9	0	0	50    
193	1	0	0	12	9	0	0	50    
194	2	0	0	12	9	0	0	50    
195	3	0	0	12	9	0	0	50    
196	0	0	0	6	9	0	0	50    
197	1	0	0	6	9	0	0	50    
198	2	0	0	6	9	0	0	50    
199	3	0	0	6	9	0	0	50    
200	0	0	0	12	5	0	0	50    
201	1	0	0	12	5	0	0	50    
202	2	0	0	12	5	0	0	50    
203	3	0	0	12	5	0	0	50    
204	0	0	0	6	5	0	0	50    
205	1	0	0	6	5	0	0	50    
206	2	0	0	6	5	0	0	50    
207	3	0	0	6	5	0	0	50    
208	0	6	0	12	9	0	0	50    
209	1	6	0	12	9	0	0	50    
210	2	6	0	12	9	0	0	50    
211	3	6	0	12	9	0	0	50    
212	0	6	0	6	9	0	0	50    
213	1	6	0	6	9	0	0	50    
214	2	6	0	6	9	0	0	50    
215	3	6	0	6	9	0	0	50    
216	0	6	0	12	5	0	0	50    
217	1	6	0	12	5	0	0	50    
218	2	6	0	12	5	0	0	50    
219	3	6	0	12	5	0	0	50    
220	0	6	0	6	5	0	0	50    
221	1	6	0	6	5	0	0	50    
222	2	6	0	6	5	0	0	50    
223	3	6	0	6	5	0	0	50    
