Index 0->Feature of type 1 starts(0, 0) ends(0, 2) in (x, y) format
Index 79->Feature of type 0 starts(0, 0) ends(5, 2) in (x, y) format
Index 80->Feature of type 1 starts(0, 0) ends(5, 2) in (x, y) format
Index 81->Feature of type 2 starts(0, 0) ends(5, 2) in (x, y) format
Index 82->Feature of type 3 starts(0, 0) ends(5, 2) in (x, y) format
Index 83->Feature of type 0 starts(0, 0) ends(5, 3) in (x, y) format
Index 84->Feature of type 1 starts(0, 0) ends(5, 3) in (x, y) format
Index 85->Feature of type 2 starts(0, 0) ends(5, 3) in (x, y) format
Index 86->Feature of type 3 starts(0, 0) ends(5, 3) in (x, y) format
Index 87->Feature of type 0 starts(0, 0) ends(5, 4) in (x, y) format
Index 88->Feature of type 1 starts(0, 0) ends(5, 4) in (x, y) format
Index 89->Feature of type 2 starts(0, 0) ends(5, 4) in (x, y) format
Index 90->Feature of type 3 starts(0, 0) ends(5, 4) in (x, y) format
Index 91->Feature of type 0 starts(0, 0) ends(5, 5) in (x, y) format
Index 92->Feature of type 1 starts(0, 0) ends(5, 5) in (x, y) format
Index 93->Feature of type 2 starts(0, 0) ends(5, 5) in (x, y) format
Index 94->Feature of type 3 starts(0, 0) ends(5, 5) in (x, y) format
Index 95->Feature of type 0 starts(0, 0) ends(5, 6) in (x, y) format
Index 96->Feature of type 1 starts(0, 0) ends(5, 6) in (x, y) format
Index 97->Feature of type 2 starts(0, 0) ends(5, 6) in (x, y) format
Index 98->Feature of type 3 starts(0, 0) ends(5, 6) in (x, y) format
Index 99->Feature of type 0 starts(0, 0) ends(6, 0) in (x, y) format
Index 100->Feature of type 2 starts(0, 0) ends(6, 0) in (x, y) format
Index 101->Feature of type 0 starts(0, 0) ends(6, 1) in (x, y) format
Index 102->Feature of type 2 starts(0, 0) ends(6, 1) in (x, y) format
Index 103->Feature of type 0 starts(0, 0) ends(6, 2) in (x, y) format
Index 104->Feature of type 1 starts(0, 0) ends(6, 2) in (x, y) format
Index 105->Feature of type 2 starts(0, 0) ends(6, 2) in (x, y) format
Index 106->Feature of type 3 starts(0, 0) ends(6, 2) in (x, y) format
Index 107->Feature of type 0 starts(0, 0) ends(6, 3) in (x, y) format
Index 108->Feature of type 1 starts(0, 0) ends(6, 3) in (x, y) format
Index 109->Feature of type 2 starts(0, 0) ends(6, 3) in (x, y) format
Index 110->Feature of type 3 starts(0, 0) ends(6, 3) in (x, y) format
Index 111->Feature of type 0 starts(0, 0) ends(6, 4) in (x, y) format
Index 112->Feature of type 1 starts(0, 0) ends(6, 4) in (x, y) format
Index 113->Feature of type 2 starts(0, 0) ends(6, 4) in (x, y) format
Index 114->Feature of type 3 starts(0, 0) ends(6, 4) in (x, y) format
Index 115->Feature of type 0 starts(0, 0) ends(6, 5) in (x, y) format
Index 116->Feature of type 1 starts(0, 0) ends(6, 5) in (x, y) format
Index 117->Feature of type 2 starts(0, 0) ends(6, 5) in (x, y) format
Index 118->Feature of type 3 starts(0, 0) ends(6, 5) in (x, y) format
Index 119->Feature of type 0 starts(0, 0) ends(6, 6) in (x, y) format
Index 120->Feature of type 1 starts(0, 0) ends(6, 6) in (x, y) format
Index 121->Feature of type 2 starts(0, 0) ends(6, 6) in (x, y) format
Index 122->Feature of type 3 starts(0, 0) ends(6, 6) in (x, y) format
Index 123->Feature of type 0 starts(0, 0) ends(7, 0) in (x, y) format
Index 124->Feature of type 2 starts(0, 0) ends(7, 0) in (x, y) format
Index 125->Feature of type 0 starts(0, 0) ends(7, 1) in (x, y) format
Index 126->Feature of type 2 starts(0, 0) ends(7, 1) in (x, y) format
Index 127->Feature of type 0 starts(0, 0) ends(7, 2) in (x, y) format
Index 128->Feature of type 1 starts(0, 0) ends(7, 2) in (x, y) format
Index 129->Feature of type 2 starts(0, 0) ends(7, 2) in (x, y) format
Index 130->Feature of type 3 starts(0, 0) ends(7, 2) in (x, y) format
Index 131->Feature of type 0 starts(0, 0) ends(7, 3) in (x, y) format
Index 132->Feature of type 1 starts(0, 0) ends(7, 3) in (x, y) format
Index 133->Feature of type 2 starts(0, 0) ends(7, 3) in (x, y) format
Index 134->Feature of type 3 starts(0, 0) ends(7, 3) in (x, y) format
Index 135->Feature of type 0 starts(0, 0) ends(7, 4) in (x, y) format
Index 136->Feature of type 1 starts(0, 0) ends(7, 4) in (x, y) format
Index 137->Feature of type 2 starts(0, 0) ends(7, 4) in (x, y) format
Index 138->Feature of type 3 starts(0, 0) ends(7, 4) in (x, y) format
Index 139->Feature of type 0 starts(0, 0) ends(7, 5) in (x, y) format
Index 140->Feature of type 1 starts(0, 0) ends(7, 5) in (x, y) format
Index 141->Feature of type 2 starts(0, 0) ends(7, 5) in (x, y) format
Index 142->Feature of type 3 starts(0, 0) ends(7, 5) in (x, y) format
Index 143->Feature of type 0 starts(0, 0) ends(7, 6) in (x, y) format
Index 144->Feature of type 1 starts(0, 0) ends(7, 6) in (x, y) format
Index 145->Feature of type 2 starts(0, 0) ends(7, 6) in (x, y) format
Index 146->Feature of type 3 starts(0, 0) ends(7, 6) in (x, y) format
Index 147->Feature of type 0 starts(0, 0) ends(8, 0) in (x, y) format
Index 148->Feature of type 2 starts(0, 0) ends(8, 0) in (x, y) format
Index 149->Feature of type 0 starts(0, 0) ends(8, 1) in (x, y) format
Index 150->Feature of type 2 starts(0, 0) ends(8, 1) in (x, y) format
Index 151->Feature of type 0 starts(0, 0) ends(8, 2) in (x, y) format
Index 152->Feature of type 1 starts(0, 0) ends(8, 2) in (x, y) format
Index 153->Feature of type 2 starts(0, 0) ends(8, 2) in (x, y) format
Index 154->Feature of type 3 starts(0, 0) ends(8, 2) in (x, y) format
Index 155->Feature of type 0 starts(0, 0) ends(8, 3) in (x, y) format
Index 156->Feature of type 1 starts(0, 0) ends(8, 3) in (x, y) format
Index 157->Feature of type 2 starts(0, 0) ends(8, 3) in (x, y) format
Index 158->Feature of type 3 starts(0, 0) ends(8, 3) in (x, y) format
Index 159->Feature of type 0 starts(0, 0) ends(8, 4) in (x, y) format
Index 160->Feature of type 1 starts(0, 0) ends(8, 4) in (x, y) format
Index 161->Feature of type 2 starts(0, 0) ends(8, 4) in (x, y) format
Index 162->Feature of type 3 starts(0, 0) ends(8, 4) in (x, y) format
Index 163->Feature of type 0 starts(0, 0) ends(8, 5) in (x, y) format
Index 164->Feature of type 1 starts(0, 0) ends(8, 5) in (x, y) format
Index 165->Feature of type 2 starts(0, 0) ends(8, 5) in (x, y) format
Index 166->Feature of type 3 starts(0, 0) ends(8, 5) in (x, y) format
Index 167->Feature of type 0 starts(0, 0) ends(8, 6) in (x, y) format
Index 168->Feature of type 1 starts(0, 0) ends(8, 6) in (x, y) format
Index 169->Feature of type 2 starts(0, 0) ends(8, 6) in (x, y) format
Index 170->Feature of type 3 starts(0, 0) ends(8, 6) in (x, y) format
Index 171->Feature of type 0 starts(0, 0) ends(9, 0) in (x, y) format
Index 172->Feature of type 2 starts(0, 0) ends(9, 0) in (x, y) format
Index 173->Feature of type 0 starts(0, 0) ends(9, 1) in (x, y) format
Index 174->Feature of type 2 starts(0, 0) ends(9, 1) in (x, y) format
Index 175->Feature of type 0 starts(0, 0) ends(9, 2) in (x, y) format
Index 176->Feature of type 1 starts(0, 0) ends(9, 2) in (x, y) format
Index 177->Feature of type 2 starts(0, 0) ends(9, 2) in (x, y) format
Index 178->Feature of type 3 starts(0, 0) ends(9, 2) in (x, y) format
Index 179->Feature of type 0 starts(0, 0) ends(9, 3) in (x, y) format
Index 180->Feature of type 1 starts(0, 0) ends(9, 3) in (x, y) format
Index 181->Feature of type 2 starts(0, 0) ends(9, 3) in (x, y) format
Index 182->Feature of type 3 starts(0, 0) ends(9, 3) in (x, y) format
Index 183->Feature of type 0 starts(0, 0) ends(9, 4) in (x, y) format
Index 184->Feature of type 1 starts(0, 0) ends(9, 4) in (x, y) format
Index 185->Feature of type 2 starts(0, 0) ends(9, 4) in (x, y) format
Index 186->Feature of type 3 starts(0, 0) ends(9, 4) in (x, y) format
Index 187->Feature of type 0 starts(0, 0) ends(9, 5) in (x, y) format
Index 188->Feature of type 1 starts(0, 0) ends(9, 5) in (x, y) format
Index 189->Feature of type 2 starts(0, 0) ends(9, 5) in (x, y) format
Index 190->Feature of type 3 starts(0, 0) ends(9, 5) in (x, y) format
Index 191->Feature of type 0 starts(0, 0) ends(9, 6) in (x, y) format
Index 192->Feature of type 1 starts(0, 0) ends(9, 6) in (x, y) format
Index 193->Feature of type 2 starts(0, 0) ends(9, 6) in (x, y) format
Index 194->Feature of type 3 starts(0, 0) ends(9, 6) in (x, y) format
Index 195->Feature of type 0 starts(0, 0) ends(10, 0) in (x, y) format
Index 196->Feature of type 2 starts(0, 0) ends(10, 0) in (x, y) format
Index 197->Feature of type 0 starts(0, 0) ends(10, 1) in (x, y) format
Index 198->Feature of type 2 starts(0, 0) ends(10, 1) in (x, y) format
Index 199->Feature of type 0 starts(0, 0) ends(10, 2) in (x, y) format
Index 200->Feature of type 1 starts(0, 0) ends(10, 2) in (x, y) format
Index 201->Feature of type 2 starts(0, 0) ends(10, 2) in (x, y) format
Index 202->Feature of type 3 starts(0, 0) ends(10, 2) in (x, y) format
Index 203->Feature of type 0 starts(0, 0) ends(10, 3) in (x, y) format
Index 204->Feature of type 1 starts(0, 0) ends(10, 3) in (x, y) format
Index 205->Feature of type 2 starts(0, 0) ends(10, 3) in (x, y) format
Index 206->Feature of type 3 starts(0, 0) ends(10, 3) in (x, y) format
Index 207->Feature of type 0 starts(0, 0) ends(10, 4) in (x, y) format
Index 208->Feature of type 1 starts(0, 0) ends(10, 4) in (x, y) format
Index 209->Feature of type 2 starts(0, 0) ends(10, 4) in (x, y) format
Index 210->Feature of type 3 starts(0, 0) ends(10, 4) in (x, y) format
Index 211->Feature of type 0 starts(0, 0) ends(10, 5) in (x, y) format
Index 212->Feature of type 1 starts(0, 0) ends(10, 5) in (x, y) format
Index 213->Feature of type 2 starts(0, 0) ends(10, 5) in (x, y) format
Index 214->Feature of type 3 starts(0, 0) ends(10, 5) in (x, y) format
Index 215->Feature of type 0 starts(0, 0) ends(10, 6) in (x, y) format
Index 216->Feature of type 1 starts(0, 0) ends(10, 6) in (x, y) format
Index 217->Feature of type 2 starts(0, 0) ends(10, 6) in (x, y) format
Index 218->Feature of type 3 starts(0, 0) ends(10, 6) in (x, y) format
Index 219->Feature of type 0 starts(0, 0) ends(11, 0) in (x, y) format
Index 220->Feature of type 2 starts(0, 0) ends(11, 0) in (x, y) format
Index 221->Feature of type 0 starts(0, 0) ends(11, 1) in (x, y) format
Index 222->Feature of type 2 starts(0, 0) ends(11, 1) in (x, y) format
Index 223->Feature of type 0 starts(0, 0) ends(11, 2) in (x, y) format
Index 224->Feature of type 1 starts(0, 0) ends(11, 2) in (x, y) format
Index 225->Feature of type 2 starts(0, 0) ends(11, 2) in (x, y) format
Index 226->Feature of type 3 starts(0, 0) ends(11, 2) in (x, y) format
Index 227->Feature of type 0 starts(0, 0) ends(11, 3) in (x, y) format
Index 228->Feature of type 1 starts(0, 0) ends(11, 3) in (x, y) format
Index 229->Feature of type 2 starts(0, 0) ends(11, 3) in (x, y) format
Index 230->Feature of type 3 starts(0, 0) ends(11, 3) in (x, y) format
Index 231->Feature of type 0 starts(0, 0) ends(11, 4) in (x, y) format
Index 232->Feature of type 1 starts(0, 0) ends(11, 4) in (x, y) format
Index 233->Feature of type 2 starts(0, 0) ends(11, 4) in (x, y) format
Index 234->Feature of type 3 starts(0, 0) ends(11, 4) in (x, y) format
Index 235->Feature of type 0 starts(0, 0) ends(11, 5) in (x, y) format
Index 236->Feature of type 1 starts(0, 0) ends(11, 5) in (x, y) format
Index 237->Feature of type 2 starts(0, 0) ends(11, 5) in (x, y) format
Index 238->Feature of type 3 starts(0, 0) ends(11, 5) in (x, y) format
Index 239->Feature of type 0 starts(0, 0) ends(11, 6) in (x, y) format
Index 240->Feature of type 1 starts(0, 0) ends(11, 6) in (x, y) format
Index 241->Feature of type 2 starts(0, 0) ends(11, 6) in (x, y) format
Index 242->Feature of type 3 starts(0, 0) ends(11, 6) in (x, y) format
Index 243->Feature of type 0 starts(0, 0) ends(12, 0) in (x, y) format
Index 244->Feature of type 2 starts(0, 0) ends(12, 0) in (x, y) format
Index 245->Feature of type 0 starts(0, 0) ends(12, 1) in (x, y) format
Index 246->Feature of type 2 starts(0, 0) ends(12, 1) in (x, y) format
Index 247->Feature of type 0 starts(0, 0) ends(12, 2) in (x, y) format
Index 248->Feature of type 1 starts(0, 0) ends(12, 2) in (x, y) format
Index 249->Feature of type 2 starts(0, 0) ends(12, 2) in (x, y) format
Index 250->Feature of type 3 starts(0, 0) ends(12, 2) in (x, y) format
Index 251->Feature of type 0 starts(0, 0) ends(12, 3) in (x, y) format
Index 252->Feature of type 1 starts(0, 0) ends(12, 3) in (x, y) format
Index 253->Feature of type 2 starts(0, 0) ends(12, 3) in (x, y) format
Index 254->Feature of type 3 starts(0, 0) ends(12, 3) in (x, y) format
Index 255->Feature of type 0 starts(0, 0) ends(12, 4) in (x, y) format
Index 256->Feature of type 1 starts(0, 0) ends(12, 4) in (x, y) format
Index 257->Feature of type 2 starts(0, 0) ends(12, 4) in (x, y) format
Index 258->Feature of type 3 starts(0, 0) ends(12, 4) in (x, y) format
Index 259->Feature of type 0 starts(0, 0) ends(12, 5) in (x, y) format
Index 260->Feature of type 1 starts(0, 0) ends(12, 5) in (x, y) format
Index 261->Feature of type 2 starts(0, 0) ends(12, 5) in (x, y) format
Index 262->Feature of type 3 starts(0, 0) ends(12, 5) in (x, y) format
Index 263->Feature of type 0 starts(0, 0) ends(12, 6) in (x, y) format
Index 264->Feature of type 1 starts(0, 0) ends(12, 6) in (x, y) format
Index 265->Feature of type 2 starts(0, 0) ends(12, 6) in (x, y) format
Index 266->Feature of type 3 starts(0, 0) ends(12, 6) in (x, y) format
Index 267->Feature of type 0 starts(0, 0) ends(13, 0) in (x, y) format
Index 268->Feature of type 2 starts(0, 0) ends(13, 0) in (x, y) format
Index 269->Feature of type 0 starts(0, 0) ends(13, 1) in (x, y) format
Index 270->Feature of type 2 starts(0, 0) ends(13, 1) in (x, y) format
Index 271->Feature of type 0 starts(0, 0) ends(13, 2) in (x, y) format
Index 272->Feature of type 1 starts(0, 0) ends(13, 2) in (x, y) format
Index 273->Feature of type 2 starts(0, 0) ends(13, 2) in (x, y) format
Index 274->Feature of type 3 starts(0, 0) ends(13, 2) in (x, y) format
Index 275->Feature of type 0 starts(0, 0) ends(13, 3) in (x, y) format
Index 276->Feature of type 1 starts(0, 0) ends(13, 3) in (x, y) format
Index 277->Feature of type 2 starts(0, 0) ends(13, 3) in (x, y) format
Index 278->Feature of type 3 starts(0, 0) ends(13, 3) in (x, y) format
Index 279->Feature of type 0 starts(0, 0) ends(13, 4) in (x, y) format
Index 280->Feature of type 1 starts(0, 0) ends(13, 4) in (x, y) format
Index 281->Feature of type 2 starts(0, 0) ends(13, 4) in (x, y) format
Index 282->Feature of type 3 starts(0, 0) ends(13, 4) in (x, y) format
Index 283->Feature of type 0 starts(0, 0) ends(13, 5) in (x, y) format
Index 284->Feature of type 1 starts(0, 0) ends(13, 5) in (x, y) format
Index 285->Feature of type 2 starts(0, 0) ends(13, 5) in (x, y) format
Index 286->Feature of type 3 starts(0, 0) ends(13, 5) in (x, y) format
Index 287->Feature of type 0 starts(0, 0) ends(13, 6) in (x, y) format
Index 288->Feature of type 1 starts(0, 0) ends(13, 6) in (x, y) format
Index 289->Feature of type 2 starts(0, 0) ends(13, 6) in (x, y) format
Index 290->Feature of type 3 starts(0, 0) ends(13, 6) in (x, y) format
Index 291->Feature of type 0 starts(0, 0) ends(14, 0) in (x, y) format
Index 292->Feature of type 2 starts(0, 0) ends(14, 0) in (x, y) format
Index 293->Feature of type 0 starts(0, 0) ends(14, 1) in (x, y) format
Index 294->Feature of type 2 starts(0, 0) ends(14, 1) in (x, y) format
Index 295->Feature of type 0 starts(0, 0) ends(14, 2) in (x, y) format
Index 296->Feature of type 1 starts(0, 0) ends(14, 2) in (x, y) format
Index 297->Feature of type 2 starts(0, 0) ends(14, 2) in (x, y) format
Index 298->Feature of type 3 starts(0, 0) ends(14, 2) in (x, y) format
Index 299->Feature of type 0 starts(0, 0) ends(14, 3) in (x, y) format
Index 300->Feature of type 1 starts(0, 0) ends(14, 3) in (x, y) format
Index 301->Feature of type 2 starts(0, 0) ends(14, 3) in (x, y) format
Index 302->Feature of type 3 starts(0, 0) ends(14, 3) in (x, y) format
Index 303->Feature of type 0 starts(0, 0) ends(14, 4) in (x, y) format
Index 304->Feature of type 1 starts(0, 0) ends(14, 4) in (x, y) format
Index 305->Feature of type 2 starts(0, 0) ends(14, 4) in (x, y) format
Index 306->Feature of type 3 starts(0, 0) ends(14, 4) in (x, y) format
Index 307->Feature of type 0 starts(0, 0) ends(14, 5) in (x, y) format
Index 308->Feature of type 1 starts(0, 0) ends(14, 5) in (x, y) format
Index 309->Feature of type 2 starts(0, 0) ends(14, 5) in (x, y) format
Index 310->Feature of type 3 starts(0, 0) ends(14, 5) in (x, y) format
Index 311->Feature of type 0 starts(0, 0) ends(14, 6) in (x, y) format
Index 312->Feature of type 1 starts(0, 0) ends(14, 6) in (x, y) format
Index 313->Feature of type 2 starts(0, 0) ends(14, 6) in (x, y) format
Index 314->Feature of type 3 starts(0, 0) ends(14, 6) in (x, y) format
Index 315->Feature of type 0 starts(0, 0) ends(15, 0) in (x, y) format
Index 316->Feature of type 2 starts(0, 0) ends(15, 0) in (x, y) format
Index 317->Feature of type 0 starts(0, 0) ends(15, 1) in (x, y) format
Index 318->Feature of type 2 starts(0, 0) ends(15, 1) in (x, y) format
Index 319->Feature of type 0 starts(0, 0) ends(15, 2) in (x, y) format
Index 320->Feature of type 1 starts(0, 0) ends(15, 2) in (x, y) format
Index 321->Feature of type 2 starts(0, 0) ends(15, 2) in (x, y) format
Index 322->Feature of type 3 starts(0, 0) ends(15, 2) in (x, y) format
Index 323->Feature of type 0 starts(0, 0) ends(15, 3) in (x, y) format
Index 324->Feature of type 1 starts(0, 0) ends(15, 3) in (x, y) format
Index 325->Feature of type 2 starts(0, 0) ends(15, 3) in (x, y) format
Index 326->Feature of type 3 starts(0, 0) ends(15, 3) in (x, y) format
Index 327->Feature of type 0 starts(0, 0) ends(15, 4) in (x, y) format
Index 328->Feature of type 1 starts(0, 0) ends(15, 4) in (x, y) format
Index 329->Feature of type 2 starts(0, 0) ends(15, 4) in (x, y) format
Index 330->Feature of type 3 starts(0, 0) ends(15, 4) in (x, y) format
Index 331->Feature of type 0 starts(0, 0) ends(15, 5) in (x, y) format
Index 332->Feature of type 1 starts(0, 0) ends(15, 5) in (x, y) format
Index 333->Feature of type 2 starts(0, 0) ends(15, 5) in (x, y) format
Index 334->Feature of type 3 starts(0, 0) ends(15, 5) in (x, y) format
Index 335->Feature of type 0 starts(0, 0) ends(15, 6) in (x, y) format
Index 336->Feature of type 1 starts(0, 0) ends(15, 6) in (x, y) format
Index 337->Feature of type 2 starts(0, 0) ends(15, 6) in (x, y) format
Index 338->Feature of type 3 starts(0, 0) ends(15, 6) in (x, y) format
Index 339->Feature of type 0 starts(0, 0) ends(16, 0) in (x, y) format
Index 340->Feature of type 2 starts(0, 0) ends(16, 0) in (x, y) format
Index 341->Feature of type 0 starts(0, 0) ends(16, 1) in (x, y) format
Index 342->Feature of type 2 starts(0, 0) ends(16, 1) in (x, y) format
Index 343->Feature of type 0 starts(0, 0) ends(16, 2) in (x, y) format
Index 344->Feature of type 1 starts(0, 0) ends(16, 2) in (x, y) format
Index 345->Feature of type 2 starts(0, 0) ends(16, 2) in (x, y) format
Index 346->Feature of type 3 starts(0, 0) ends(16, 2) in (x, y) format
Index 347->Feature of type 0 starts(0, 0) ends(16, 3) in (x, y) format
Index 348->Feature of type 1 starts(0, 0) ends(16, 3) in (x, y) format
Index 349->Feature of type 2 starts(0, 0) ends(16, 3) in (x, y) format
Index 350->Feature of type 3 starts(0, 0) ends(16, 3) in (x, y) format
Index 351->Feature of type 0 starts(0, 0) ends(16, 4) in (x, y) format
Index 352->Feature of type 1 starts(0, 0) ends(16, 4) in (x, y) format
Index 353->Feature of type 2 starts(0, 0) ends(16, 4) in (x, y) format
Index 354->Feature of type 3 starts(0, 0) ends(16, 4) in (x, y) format
Index 355->Feature of type 0 starts(0, 0) ends(16, 5) in (x, y) format
Index 356->Feature of type 1 starts(0, 0) ends(16, 5) in (x, y) format
Index 357->Feature of type 2 starts(0, 0) ends(16, 5) in (x, y) format
Index 358->Feature of type 3 starts(0, 0) ends(16, 5) in (x, y) format
Index 359->Feature of type 0 starts(0, 0) ends(16, 6) in (x, y) format
Index 360->Feature of type 1 starts(0, 0) ends(16, 6) in (x, y) format
Index 361->Feature of type 2 starts(0, 0) ends(16, 6) in (x, y) format
Index 362->Feature of type 3 starts(0, 0) ends(16, 6) in (x, y) format
Index 363->Feature of type 0 starts(0, 0) ends(17, 0) in (x, y) format
Index 364->Feature of type 2 starts(0, 0) ends(17, 0) in (x, y) format
Index 365->Feature of type 0 starts(0, 0) ends(17, 1) in (x, y) format
Index 366->Feature of type 2 starts(0, 0) ends(17, 1) in (x, y) format
Index 367->Feature of type 0 starts(0, 0) ends(17, 2) in (x, y) format
Index 368->Feature of type 1 starts(0, 0) ends(17, 2) in (x, y) format
Index 369->Feature of type 2 starts(0, 0) ends(17, 2) in (x, y) format
Index 370->Feature of type 3 starts(0, 0) ends(17, 2) in (x, y) format
Index 371->Feature of type 0 starts(0, 0) ends(17, 3) in (x, y) format
Index 372->Feature of type 1 starts(0, 0) ends(17, 3) in (x, y) format
Index 373->Feature of type 2 starts(0, 0) ends(17, 3) in (x, y) format
Index 374->Feature of type 3 starts(0, 0) ends(17, 3) in (x, y) format
Index 375->Feature of type 0 starts(0, 0) ends(17, 4) in (x, y) format
Index 376->Feature of type 1 starts(0, 0) ends(17, 4) in (x, y) format
